,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
6694,https://img.autotrader.co.za/32223435/Crop640x480,renault,sandero,,2021,169990,169990,52000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero 900T EXPRESS
6695,https://img.autotrader.co.za/28384507/Crop640x480,renault,sandero,,2018,155000,155000,108000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero Stepway 1.6
6696,https://img.autotrader.co.za/28384654/Crop640x480,renault,sandero,,2019,165000,165000,129000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2019Renault Sandero Stepway 1.6
6697,https://img.autotrader.co.za/30316997/Crop640x480,renault,sandero,,2012,94800,94800,175000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2012Renault Sandero Stepway 1.6
6698,https://img.autotrader.co.za/30465050/Crop640x480,renault,sandero,,2013,159900,159900,167477,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2013Renault Sandero Stepway 1.6
6699,https://img.autotrader.co.za/31338515/Crop640x480,renault,sandero,,2013,147000,147000,190473,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2013Renault Sandero Stepway 1.6
6700,https://img.autotrader.co.za/31637244/Crop640x480,renault,sandero,,2016,149990,149990,140000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2016Renault Sandero Stepway 1.6
6701,https://img.autotrader.co.za/31677083/Crop640x480,renault,sandero,,2015,100000,100000,78000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2015Renault Sandero Stepway 1.6
6702,https://img.autotrader.co.za/31682130/Crop640x480,renault,sandero,,2018,119900,119900,98000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2018Renault Sandero Stepway 1.6
6703,https://img.autotrader.co.za/31747136/Crop640x480,renault,sandero,,2021,139999,139999,89000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2021Renault Sandero Stepway 1.6
6704,https://img.autotrader.co.za/32279177/Crop640x480,renault,sandero,,2013,99900,99900,144000,0 days 00:00:00,2024-07-23 18:50:14.269149,False,,2013Renault Sandero Stepway 1.6
6705,https://img.autotrader.co.za/25957335/Crop640x480,toyota,86,,2013,309900,349900,45432,51 days 00:43:20.108696,2024-07-23 15:27:32.947579,False,,2013Toyota 86 2.0 High Auto
6706,no image,toyota,86,,2013,229950,229950,99000,0 days 22:32:52.554097,2024-06-05 09:44:38.475157,True,,2013Toyota 86 2.0 High
6707,no image,toyota,86,,2014,269995,269995,89000,32 days 19:29:41.034336,2024-07-05 10:13:53.873219,True,,2014Toyota 86 2.0 High Auto
6708,no image,toyota,86,,2016,339900,339900,43676,4 days 23:48:07.220515,2024-06-07 14:32:20.059398,True,,2016Toyota 86 2.0 High Auto
6709,no image,toyota,86,,2015,269500,269500,102000,11 days 05:28:40.006137,2024-06-13 20:12:52.845020,True,,2015Toyota 86 2.0 High Auto
6710,https://img.autotrader.co.za/32294823/Crop640x480,toyota,86,,2014,249990,249990,137000,51 days 00:43:20.108696,2024-07-23 15:27:32.947579,False,,2014Toyota 86 2.0 High Auto
6711,no image,toyota,86,,2014,279990,279990,40000,0 days 00:00:00,2024-06-02 14:44:12.838883,True,,2014Toyota 86 2.0 High
6712,https://img.autotrader.co.za/31273472/Crop640x480,toyota,86,,2014,215447,244000,109000,49 days 20:38:25.515142,2024-07-23 15:27:32.947579,False,,2014Toyota 86 2.0 High Auto
6713,no image,toyota,86,,2014,249900,249900,95612,1 days 04:21:50.426689,2024-06-05 15:33:36.347749,True,,2014Toyota 86 2.0 High
6714,no image,toyota,86,,2014,289990,289990,75000,16 days 14:48:58.820389,2024-06-21 11:55:58.818878,True,,2014Toyota 86 2.0 High Auto
6715,no image,toyota,86,,2016,339900,339900,43721,9 days 12:20:04.410102,2024-06-19 09:05:30.207205,True,,2016Toyota 86 2.0 High Auto
6716,https://img.autotrader.co.za/31402442/Crop640x480,toyota,86,,2015,249990,249990,128000,43 days 18:42:07.150476,2024-07-23 15:27:32.947579,False,,2015Toyota 86 2.0 High Auto
6717,no image,toyota,86,,2013,259000,259000,77000,1 days 15:50:40.223933,2024-06-12 13:24:07.174007,True,,2013Toyota 86 2.0 High
6718,no image,toyota,86,,2014,259000,259000,77000,12 days 04:58:56.257931,2024-06-24 12:24:20.083659,True,,2014Toyota 86 2.0 High Auto
6719,no image,toyota,86,,2012,210000,210000,65000,3 days 19:55:04.488979,2024-06-20 11:26:04.579139,True,,2012Toyota 86 2.0 High Auto
6720,no image,toyota,86,,2016,249995,249995,108000,1 days 02:54:30.743279,2024-06-24 21:52:22.672265,True,,2016Toyota 86 2.0 High
6721,no image,toyota,86,,2015,999,274900,57000,3 days 20:16:41.518662,2024-07-01 18:17:23.031379,True,,2015Toyota 86 2.0 High
6722,https://img.autotrader.co.za/32030731/Crop640x480,toyota,86,,2016,279000,289000,99000,12 days 06:20:47.547660,2024-07-23 15:27:32.947579,False,,2016Toyota 86 2.0 High
6723,no image,toyota,86,,2015,259900,259900,166600,0 days 00:00:00,2024-07-19 07:58:28.380653,True,,2015Toyota 86 2.0 High
6724,https://img.autotrader.co.za/31618097/Crop640x480,toyota,86,,2015,339000,339000,81000,30 days 07:35:40.659725,2024-07-23 15:27:32.947579,False,,2015Toyota 86 2.0 Limited Edition
6725,no image,toyota,86,,2013,249950,249950,138000,14 days 00:46:47.251277,2024-06-16 15:31:00.090160,True,,2013Toyota 86 2.0 standard
6726,no image,toyota,86,,2016,339000,339000,21000,34 days 11:18:05.111217,2024-07-09 08:25:05.109706,True,,2016Toyota 86 2.0 standard
6727,https://img.autotrader.co.za/29469763/Crop640x480,toyota,86,,2012,249900,249900,92000,48 days 18:20:32.949090,2024-07-23 15:27:32.947579,False,,2012Toyota 86 2.0 standard
6728,https://img.autotrader.co.za/31952103/Crop640x480,toyota,86,,2016,269950,279950,108000,41 days 08:02:09.121851,2024-07-23 15:27:32.947579,False,,2016Toyota 86 2.0 standard
6729,no image,toyota,86,,2013,219950,219950,127000,7 days 12:59:02.570971,2024-06-21 09:11:55.415991,True,,2013Toyota 86 2.0 standard
6730,https://img.autotrader.co.za/31515690/Crop640x480,toyota,86,,2013,244950,249950,138000,36 days 23:56:32.857419,2024-07-23 15:27:32.947579,False,,2013Toyota 86 2.0 standard
6731,https://img.autotrader.co.za/31698940/Crop640x480,toyota,86,,2012,220000,225000,165000,28 days 02:19:05.001093,2024-07-23 15:27:32.947579,False,,2012Toyota 86 2.0 standard
6732,no image,toyota,86,,2012,209899,209899,178400,12 days 02:57:40.297815,2024-07-09 17:02:03.478372,True,,2012Toyota 86 2.0 standard
6733,https://img.autotrader.co.za/32190984/Crop640x480,toyota,86,,2012,264900,264900,68000,5 days 07:14:41.328551,2024-07-23 15:27:32.947579,False,,2012Toyota 86 2.0 standard
6734,https://img.autotrader.co.za/24805907/Crop640x480,toyota,gr-corolla,,2023,879000,879000,500,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Core
6735,no image,toyota,gr-corolla,,2024,789995,789995,0,38 days 17:09:16.056292,2024-07-12 08:26:21.789318,True,,2024Toyota GR Corolla 1.6t Gr-four Core
6736,https://img.autotrader.co.za/27146292/Crop640x480,toyota,gr-corolla,,2023,879900,899900,1500,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6737,https://img.autotrader.co.za/29036081/Crop640x480,toyota,gr-corolla,,2024,799990,819990,0,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Core
6738,https://img.autotrader.co.za/27583361/Crop640x480,toyota,gr-corolla,,2023,849900,849900,222,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6739,https://img.autotrader.co.za/28404325/Crop640x480,toyota,gr-corolla,,2023,699000,729900,6900,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Core
6740,https://img.autotrader.co.za/28565193/Crop640x480,toyota,gr-corolla,,2024,920990,920990,12,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6741,https://img.autotrader.co.za/28656421/Crop640x480,toyota,gr-corolla,,2023,899999,899999,200,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6742,https://img.autotrader.co.za/29601862/Crop640x480,toyota,gr-corolla,,2023,819950,819950,8000,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Core
6743,https://img.autotrader.co.za/30208284/Crop640x480,toyota,gr-corolla,,2024,819900,869900,1500,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6744,no image,toyota,gr-corolla,,2023,709990,709990,8784,8 days 22:07:01.017155,2024-06-12 13:24:06.750181,True,,2023Toyota GR Corolla 1.6t Gr-four Core
6745,https://img.autotrader.co.za/30825626/Crop640x480,toyota,gr-corolla,,2023,799950,819950,8000,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Core
6746,https://img.autotrader.co.za/31980136/Crop640x480,toyota,gr-corolla,,2023,749900,799900,7000,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6747,no image,toyota,gr-corolla,,2023,675000,695000,2100,14 days 16:10:52.697363,2024-06-18 07:27:58.430389,True,,2023Toyota GR Corolla 1.6t Gr-four Core
6748,https://img.autotrader.co.za/30914862/Crop640x480,toyota,gr-corolla,,2024,769900,869900,1000,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Core
6749,https://img.autotrader.co.za/30946256/Crop640x480,toyota,gr-corolla,,2024,805000,809900,0,50 days 00:10:24.886161,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Core
6750,no image,toyota,gr-corolla,,2024,819900,839900,1000,24 days 06:43:31.518397,2024-06-27 22:00:37.251423,True,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6751,no image,toyota,gr-corolla,,2023,760900,772900,10000,28 days 21:29:09.760536,2024-07-06 08:49:37.030704,True,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6752,no image,toyota,gr-corolla,,2024,799900,799900,1216,20 days 22:21:11.943067,2024-06-24 13:38:17.676093,True,,2024Toyota GR Corolla 1.6t Gr-four Core
6753,https://img.autotrader.co.za/31614091/Crop640x480,toyota,gr-corolla,,2024,799900,799900,2500,41 days 02:03:23.869006,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Core
6754,https://img.autotrader.co.za/31558421/Crop640x480,toyota,gr-corolla,,2024,849400,849400,0,35 days 00:43:29.254844,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Core
6755,https://img.autotrader.co.za/31558421/Crop640x480,toyota,gr-corolla,,2024,899900,899900,0,35 days 00:43:29.254844,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6756,https://img.autotrader.co.za/31679653/Crop640x480,toyota,gr-corolla,,2024,899900,899900,1500,28 days 17:35:10.867336,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6757,https://img.autotrader.co.za/31717750/Crop640x480,toyota,gr-corolla,,2024,859900,870000,0,27 days 03:22:05.491328,2024-07-23 15:27:30.619187,False,,2024Toyota GR Corolla 1.6t Gr-four Circuit
6758,no image,toyota,gr-corolla,,2023,769995,769995,11428,4 days 11:23:39.666386,2024-07-01 18:17:21.949032,True,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6759,no image,toyota,gr-corolla,,2023,769995,769995,11428,3 days 00:52:15.259599,2024-07-05 10:13:52.882882,True,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6760,https://img.autotrader.co.za/31262729/Crop640x480,toyota,gr-corolla,,2023,748900,760900,10000,15 days 06:29:24.375034,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Circuit
6761,https://img.autotrader.co.za/31980982/Crop640x480,toyota,gr-corolla,,2023,754900,754900,2488,12 days 00:51:25.980747,2024-07-23 15:27:30.619187,False,,2023Toyota GR Corolla 1.6t Gr-four Core
6762,https://img.autotrader.co.za/30887602/Crop640x480,toyota,grsupra,,2019,929990,929990,17000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2019Toyota GR Supra 3.0T
6763,https://img.autotrader.co.za/24169941/Crop640x480,toyota,grsupra,,2021,949990,949990,9000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2021Toyota GR Supra 3.0T
6764,https://img.autotrader.co.za/25685419/Crop640x480,toyota,grsupra,,2023,1199000,1299000,6500,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2023Toyota GR Supra 3.0T Auto
6765,no image,toyota,grsupra,,2024,1250000,1299000,1500,49 days 20:52:51.768316,2024-07-22 12:41:16.190867,False,,2024Toyota GR Supra 3.0T Manual
6766,https://img.autotrader.co.za/27113148/Crop640x480,toyota,grsupra,,2019,999,999,28980,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2019Toyota GR Supra 3.0T
6767,no image,toyota,grsupra,,2020,749900,749900,52000,28 days 17:00:26.745692,2024-07-01 08:48:51.168243,True,,2020Toyota GR Supra 3.0T
6768,https://img.autotrader.co.za/28103095/Crop640x480,toyota,grsupra,,2024,1449900,1459900,101,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6769,no image,toyota,grsupra,,2024,1449900,1449900,14,29 days 21:29:29.178914,2024-07-02 13:17:53.601465,True,,2024Toyota GR Supra 3.0T Auto
6770,no image,toyota,grsupra,,2024,1419900,1419900,12,29 days 21:29:29.178914,2024-07-02 13:17:53.601465,True,,2024Toyota GR Supra 3.0T Manual
6771,https://img.autotrader.co.za/29013828/Crop640x480,toyota,grsupra,,2020,710000,725000,72000,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2020Toyota GR Supra 3.0T
6772,no image,toyota,grsupra,,2021,899999,899999,50500,9 days 21:35:41.839315,2024-06-12 13:24:06.261866,True,,2021Toyota GR Supra 3.0T
6773,no image,toyota,grsupra,,2020,949890,949890,24000,4 days 22:43:54.796252,2024-06-07 14:32:19.218803,True,,2020Toyota GR Supra 3.0T
6774,no image,toyota,grsupra,,2019,849900,849900,32000,17 days 19:37:39.252760,2024-06-20 11:26:03.675311,True,,2019Toyota GR Supra 3.0T
6775,no image,toyota,grsupra,,2020,839995,839995,18000,45 days 20:37:06.599983,2024-07-18 12:25:31.022534,True,,2020Toyota GR Supra 3.0T
6776,https://img.autotrader.co.za/29712735/Crop640x480,toyota,grsupra,,2024,1465000,1465000,150,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Manual
6777,https://img.autotrader.co.za/30324853/Crop640x480,toyota,grsupra,,2024,1480000,1530800,0,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6778,no image,toyota,grsupra,,2020,749990,749990,82000,45 days 20:37:06.599983,2024-07-18 12:25:31.022534,True,,2020Toyota GR Supra 3.0T
6779,https://img.autotrader.co.za/30495524/Crop640x480,toyota,grsupra,,2021,899900,899900,24966,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2021Toyota GR Supra 3.0T
6780,no image,toyota,grsupra,,2020,759950,759950,44000,17 days 19:37:39.252760,2024-06-20 11:26:03.675311,True,,2020Toyota GR Supra 3.0T
6781,no image,toyota,grsupra,,2020,929900,929900,23000,41 days 18:10:51.219332,2024-07-14 09:59:15.641883,True,,2020Toyota GR Supra 3.0T
6782,no image,toyota,grsupra,,2020,839995,869995,20000,49 days 20:52:51.768316,2024-07-22 12:41:16.190867,False,,2020Toyota GR Supra 3.0T
6783,https://img.autotrader.co.za/30896256/Crop640x480,toyota,grsupra,,2019,848000,880000,34250,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2019Toyota GR Supra 3.0T
6784,no image,toyota,grsupra,,2023,1099900,1129900,3678,42 days 16:43:56.857929,2024-07-15 08:32:21.280480,True,,2023Toyota GR Supra 3.0T Manual
6785,https://img.autotrader.co.za/31131489/Crop640x480,toyota,grsupra,,2024,1479900,1479900,0,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6786,https://img.autotrader.co.za/31131721/Crop640x480,toyota,grsupra,,2024,1489900,1489900,0,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6787,no image,toyota,grsupra,,2021,899990,899990,19000,33 days 17:01:11.134926,2024-07-06 08:49:35.557477,True,,2021Toyota GR Supra 3.0T
6788,https://img.autotrader.co.za/31191314/Crop640x480,toyota,grsupra,,2019,799995,829995,41317,50 days 23:39:04.346834,2024-07-23 15:27:28.769385,False,,2019Toyota GR Supra 3.0T
6789,https://img.autotrader.co.za/31354147/Crop640x480,toyota,gr-supra,,2024,1299900,1349900,390,46 days 23:31:56.668694,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6790,https://img.autotrader.co.za/31628393/Crop640x480,toyota,gr-supra,,2020,719900,719900,45200,32 days 06:15:34.269334,2024-07-23 15:27:28.769385,False,,2020Toyota GR Supra 3.0T
6791,https://img.autotrader.co.za/31852758/Crop640x480,toyota,gr-supra,,2020,869995,869995,15000,20 days 03:11:04.340319,2024-07-23 15:27:28.769385,False,,2020Toyota GR Supra 3.0T
6792,no image,toyota,gr-supra,,2019,727900,727900,33852,0 days 20:10:25.701277,2024-07-05 16:50:33.614610,True,,2019Toyota GR Supra 3.0T
6793,https://img.autotrader.co.za/31991059/Crop640x480,toyota,gr-supra,,2024,1454300,1454300,0,13 days 22:25:29.058374,2024-07-23 15:27:28.769385,False,,2024Toyota GR Supra 3.0T Auto
6794,https://img.autotrader.co.za/30418784/Crop640x480,toyota,gr-supra,,2020,749990,749990,82000,4 days 07:29:04.074821,2024-07-23 15:27:28.769385,False,,2020Toyota GR Supra 3.0T
6795,https://img.autotrader.co.za/32275329/Crop640x480,toyota,gr-supra,,2019,799995,799995,35000,0 days 18:24:59.053932,2024-07-23 15:27:28.769385,False,,2019Toyota GR Supra 3.0T
6796,https://img.autotrader.co.za/18553369/Crop640x480,toyota,gr-yaris,,2021,749900,749900,500,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,False,,2021Toyota GR Yaris 1.6T Rally
6797,no image,toyota,gr-yaris,,2021,629900,629900,15618,2 days 07:42:45.810563,2024-06-04 21:06:54.904924,True,,2021Toyota GR Yaris 1.6T Rally
6798,no image,toyota,gr-yaris,,2022,599900,599900,27000,43 days 18:59:57.100453,2024-07-16 08:24:06.194814,True,,2022Toyota GR Yaris 1.6T GR-Four Rally
6799,no image,toyota,gr-yaris,,2023,669995,679995,8000,30 days 22:52:12.921207,2024-07-03 12:16:22.015568,True,,2023Toyota GR Yaris 1.6T GR-Four Rally
6800,https://img.autotrader.co.za/29851015/Crop640x480,toyota,gr-yaris,,2021,639000,639000,5000,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,False,,2021Toyota GR Yaris 1.6T Rally
6801,https://img.autotrader.co.za/30514981/Crop640x480,toyota,gr-yaris,,2024,809000,809000,0,50 days 04:40:13.924929,2024-07-23 15:27:25.731767,False,,2024Toyota GR Yaris 1.6T GR-Four Rally
6802,https://img.autotrader.co.za/30665764/Crop640x480,toyota,gr-yaris,,2022,689000,689000,9300,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,False,,2022Toyota GR Yaris 1.6T GR-Four Rally
