,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
5881,https://img.autotrader.co.za/30979865/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27511792,2019BMW 3 Series M340i xDrive,bmw,3 series,,2019,699000,699000,123833,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5882,https://img.autotrader.co.za/32037241/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27525209,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,829001,849000,45950,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5883,no image,,2020BMW 3 Series M340i xDrive,bmw,3 series,,2020,819000,819000,45000,0 days 17:44:00.842921,2024-07-11 09:05:00.200904,True,autotrader
5884,https://img.autotrader.co.za/32106822/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27532768,2023BMW 3 Series M340i Xdrive Mzansi Edition,bmw,3 series,,2023,1269000,1269000,6268,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5885,https://img.autotrader.co.za/32032621/Crop640x480,,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,819501,819501,60674,22 days 07:59:10.173423,2024-07-26 21:37:10.985846,True,autotrader
5886,https://img.autotrader.co.za/32026541/Crop640x480,,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,979990,979990,22000,19 days 18:11:26.564695,2024-07-24 07:49:27.377118,True,autotrader
5887,no image,,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,699900,699900,25000,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,autotrader
5888,https://img.autotrader.co.za/31668912/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27562512,2019BMW 3 Series M340i xDrive M Performance Launch Edition,bmw,3 series,,2019,699900,729900,93400,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5889,https://img.autotrader.co.za/31764436/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27562613,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,899900,929900,46000,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5890,https://img.autotrader.co.za/31672617/Crop640x480,,2020BMW 3 Series M340i xDrive,bmw,3 series,,2020,799950,799950,23000,28 days 17:27:26.914745,2024-08-02 07:05:27.727168,True,autotrader
5891,no image,,2019BMW 3 Series M340i xDrive,bmw,3 series,,2019,693900,705900,29531,14 days 23:00:41.864092,2024-07-19 12:38:42.676515,True,autotrader
5892,no image,,2019BMW 3 Series M340i xDrive M Performance Launch Edition,bmw,3 series,,2019,749900,749900,38000,7 days 03:17:19.505267,2024-07-11 16:55:20.317690,True,autotrader
5893,https://img.autotrader.co.za/31920854/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27580589,2020BMW 3 Series M340i xDrive,bmw,3 series,,2020,899000,899000,22000,31 days 00:24:31.167799,2024-08-06 09:12:53.430719,False,autotrader
5894,https://img.autotrader.co.za/31980795/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27582263,2019BMW 3 Series M340i xDrive M Performance Launch Edition,bmw,3 series,,2019,699900,699900,93400,27 days 16:12:42.984006,2024-08-06 09:12:53.430719,False,autotrader
5895,https://img.autotrader.co.za/32026110/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27586842,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,929990,929990,15000,26 days 00:07:53.229815,2024-08-06 09:12:53.430719,False,autotrader
5896,https://img.autotrader.co.za/32102940/Crop640x480,,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,859000,889000,48400,16 days 01:37:38.321429,2024-07-29 09:43:54.269355,True,autotrader
5897,https://img.autotrader.co.za/32126498/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27592255,2019BMW 3 Series M340i xDrive,bmw,3 series,,2019,799900,799900,61000,21 days 00:51:46.651833,2024-08-06 09:12:53.430719,False,autotrader
5898,https://img.autotrader.co.za/32213465/Crop640x480,,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,939000,939000,33000,6 days 00:05:15.438162,2024-07-25 08:01:27.337632,True,autotrader
5899,https://img.autotrader.co.za/32398208/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27601189,2023BMW 3 Series M340i xDrive,bmw,3 series,,2023,1199000,1199000,13940,16 days 00:44:42.859859,2024-08-06 09:12:53.430719,False,autotrader
5900,https://img.autotrader.co.za/32289638/Crop640x480,,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,899000,899000,55100,12 days 16:18:12.837392,2024-08-05 07:43:59.315312,True,autotrader
5901,https://img.autotrader.co.za/32308818/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27607570,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,859900,859900,40614,12 days 20:58:18.095490,2024-08-06 09:12:53.430719,False,autotrader
5902,https://img.autotrader.co.za/32365783/Crop640x480,,2019BMW 3 Series M340i xDrive,bmw,3 series,,2019,649000,649000,75000,5 days 11:12:01.791055,2024-08-01 08:49:12.776901,True,autotrader
5903,https://img.autotrader.co.za/32365783/Crop640x480,,2019BMW 3 Series M340i xDrive,bmw,3 series,,2019,649000,649000,82000,5 days 11:12:01.791055,2024-08-01 08:49:12.776901,True,autotrader
5904,https://img.autotrader.co.za/32387042/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27614175,2022BMW 3 Series M340i xDrive,bmw,3 series,,2022,969900,969900,22000,9 days 18:28:39.278192,2024-08-06 09:12:53.430719,False,autotrader
5905,https://img.autotrader.co.za/32418319/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27616691,2023BMW 3 Series M340i xDrive,bmw,3 series,,2023,1259000,1259000,21100,6 days 01:23:46.856420,2024-08-06 09:12:53.430719,False,autotrader
5906,https://img.autotrader.co.za/32489286/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27621972,2021BMW 3 Series M340i xDrive,bmw,3 series,,2021,898500,908500,25000,2 days 23:43:21.491648,2024-08-06 09:12:53.430719,False,autotrader
5907,https://img.autotrader.co.za/32534311/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m340i/27623488,2023BMW 3 Series M340i Xdrive Mzansi Edition,bmw,3 series,,2023,1199900,1199900,17650,2 days 23:43:21.491648,2024-08-06 09:12:53.430719,False,autotrader
5908,https://img.autotrader.co.za/23195762/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/m35i/26807021,1979BMW 3 Series M35i Hartge Bavaria,bmw,3 series,,1979,499995,499995,119500,32 days 19:34:52.618296,2024-08-06 09:12:53.430719,False,autotrader
5909,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,1195950,1195950,5014,28 days 19:18:32.576231,2024-07-01 08:47:24.826495,True,autotrader
5910,https://img.autotrader.co.za/25808779/Crop640x480,,2020BMW M2 Competition Auto,bmw,m2,,2020,949900,949900,23000,62 days 23:18:48.760397,2024-08-05 07:44:04.372573,True,autotrader
5911,https://img.autotrader.co.za/30601198/Crop640x480,,2021BMW M2 Competition Auto,bmw,m2,,2021,899900,899900,43000,55 days 11:12:36.552696,2024-07-28 19:37:52.164872,True,autotrader
5912,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,849900,879900,40000,46 days 04:13:34.480089,2024-07-19 12:38:50.092265,True,autotrader
5913,https://img.autotrader.co.za/29617295/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27412807,2019BMW M2 Competition Auto,bmw,m2,,2019,900000,900000,38000,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5914,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,839900,839900,79500,0 days 01:58:27.339893,2024-06-03 10:23:42.952069,True,autotrader
5915,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,999995,999995,20000,7 days 06:12:13.001780,2024-06-10 14:37:28.613956,True,autotrader
5916,https://img.autotrader.co.za/30005623/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27440436,2019BMW M2 Competition Auto,bmw,m2,,2019,849900,879900,82186,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5917,https://img.autotrader.co.za/30026207/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27441730,2019BMW M2 Competition Auto,bmw,m2,,2019,895000,945000,57000,35 days 14:56:42.307784,2024-08-06 09:13:01.208641,False,autotrader
5918,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,1199995,1199995,22000,42 days 00:05:39.837146,2024-07-15 08:30:55.449322,True,autotrader
5919,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,779990,779990,81500,46 days 04:13:34.480089,2024-07-19 12:38:50.092265,True,autotrader
5920,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,1230900,1230900,8275,38 days 23:59:15.491784,2024-07-12 08:24:31.103960,True,autotrader
5921,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,949900,949900,23900,17 days 02:17:43.048689,2024-06-24 13:37:09.162349,True,autotrader
5922,https://img.autotrader.co.za/31017865/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27514769,2018BMW M2 M2 Competition,bmw,m2,,2018,799900,799900,24000,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5923,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,779000,779000,80000,4 days 06:06:50.390413,2024-06-07 14:32:06.002589,True,autotrader
5924,https://img.autotrader.co.za/31351288/Crop640x480,,2019BMW M2 Competition Auto,bmw,m2,,2019,999888,999888,19000,46 days 04:06:26.432015,2024-07-23 15:25:52.545675,True,autotrader
5925,https://img.autotrader.co.za/32036563/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27531429,2021BMW M2 Competition Auto,bmw,m2,,2021,1149000,1179000,22437,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5926,https://img.autotrader.co.za/31241579/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27531470,2022BMW M2 Competition Auto,bmw,m2,,2022,1179950,1179950,21000,64 days 19:44:08.958377,2024-08-06 09:13:01.208641,False,autotrader
5927,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,999995,1049995,33000,0 days 01:58:27.339893,2024-06-03 10:23:42.952069,True,autotrader
5928,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,1099995,1099995,25000,4 days 06:06:50.390413,2024-06-07 14:32:06.002589,True,autotrader
5929,https://img.autotrader.co.za/31355506/Crop640x480,,2021BMW M2 Competition Auto,bmw,m2,,2021,1199900,1249900,8214,58 days 20:24:38.258913,2024-08-05 07:44:04.372573,True,autotrader
5930,no image,,2020BMW M2 Competition Auto,bmw,m2,,2020,939000,939000,43000,26 days 20:16:22.739214,2024-07-04 07:35:48.852874,True,autotrader
5931,https://img.autotrader.co.za/31374613/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27539857,2019BMW M2 Competition Auto,bmw,m2,,2019,899900,899900,53000,59 days 21:53:35.094981,2024-08-06 09:13:01.208641,False,autotrader
5932,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,799900,799900,82662,3 days 16:53:29.882335,2024-06-11 07:25:35.884924,True,autotrader
5933,https://img.autotrader.co.za/31457989/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27542320,2021BMW M2 Competition Auto,bmw,m2,,2021,1189900,1199900,24960,57 days 12:28:06.977000,2024-08-06 09:13:01.208641,False,autotrader
5934,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,999900,999900,35000,35 days 16:53:03.348476,2024-07-22 08:23:37.726723,True,autotrader
5935,https://img.autotrader.co.za/31850986/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27554398,2021BMW M2 Competition Auto,bmw,m2,,2021,1159900,1159900,25000,48 days 18:29:13.948141,2024-08-06 09:13:01.208641,False,autotrader
5936,https://img.autotrader.co.za/31590563/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27556901,2019BMW M2 Competition Auto,bmw,m2,,2019,949000,1049000,27000,47 days 00:03:38.428244,2024-08-06 09:13:01.208641,False,autotrader
5937,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,1079000,1079000,32000,18 days 23:14:07.059802,2024-07-09 08:23:29.840199,True,autotrader
5938,https://img.autotrader.co.za/31630414/Crop640x480,,2020BMW M2 Competition Auto,bmw,m2,,2020,899900,939900,45000,40 days 20:53:43.216040,2024-08-01 08:49:18.966122,True,autotrader
5939,no image,,2019BMW M2 Competition Auto,bmw,m2,,2019,899900,899900,52000,1 days 01:59:29.789200,2024-06-24 09:51:08.093764,True,autotrader
5940,no image,,2021BMW M2 Competition Auto,bmw,m2,,2021,1199900,1199900,8500,17 days 22:33:23.010196,2024-07-12 08:24:31.103960,True,autotrader
5941,https://img.autotrader.co.za/31649346/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27562302,2019BMW M2 Competition Auto,bmw,m2,,2019,899900,899900,52000,42 days 20:50:09.482297,2024-08-06 09:13:01.208641,False,autotrader
5942,https://img.autotrader.co.za/31708597/Crop640x480,,2019BMW M2 Competition Auto,bmw,m2,,2019,869900,869900,71000,36 days 23:44:57.489132,2024-08-02 07:05:31.473577,True,autotrader
5943,https://img.autotrader.co.za/31764395/Crop640x480,,2020BMW M2 Competition Auto,bmw,m2,,2020,919995,919995,22000,27 days 19:49:20.668353,2024-07-26 09:25:45.965555,True,autotrader
5944,no image,,2018BMW M2 Competition Auto,bmw,m2,,2018,849995,849995,43000,10 days 18:47:04.542997,2024-07-09 08:23:29.840199,True,autotrader
5945,https://img.autotrader.co.za/31811262/Crop640x480,,2019BMW M2 Competition Auto,bmw,m2,,2019,879950,879950,43000,27 days 15:27:41.095057,2024-07-29 09:43:59.995914,True,autotrader
5946,https://img.autotrader.co.za/31976721/Crop640x480,,2020BMW M2 Competition Auto,bmw,m2,,2020,799000,799000,73600,20 days 01:20:30.155715,2024-07-29 09:43:59.995914,True,autotrader
5947,https://img.autotrader.co.za/32097680/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27590116,2019BMW M2 Competition Auto,bmw,m2,,2019,849950,849950,42900,24 days 01:06:40.168111,2024-08-06 09:13:01.208641,False,autotrader
5948,https://img.autotrader.co.za/32198255/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27596630,2020BMW M2 Competition Auto,bmw,m2,,2020,1019000,1019000,37651,18 days 20:49:43.008016,2024-08-06 09:13:01.208641,False,autotrader
5949,https://img.autotrader.co.za/32197398/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27597530,2019BMW M2 Competition Auto,bmw,m2,,2019,849000,849000,36200,18 days 20:49:43.008016,2024-08-06 09:13:01.208641,False,autotrader
5950,https://img.autotrader.co.za/32373324/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27613198,2021BMW M2 Competition Auto,bmw,m2,,2021,1180000,1180000,8500,10 days 11:35:44.365782,2024-08-06 09:13:01.208641,False,autotrader
5951,https://img.autotrader.co.za/32405317/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27613208,2018BMW M2 Competition Auto,bmw,m2,,2018,869900,889900,43500,10 days 11:35:44.365782,2024-08-06 09:13:01.208641,False,autotrader
5952,https://img.autotrader.co.za/32376300/Crop640x480,,2019BMW M2 Competition Auto,bmw,m2,,2019,849000,849000,33500,0 days 00:00:00,2024-07-26 21:37:16.842859,True,autotrader
5953,https://img.autotrader.co.za/32404151/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27613779,2019BMW M2 Competition Auto,bmw,m2,,2019,900000,900000,31000,7 days 15:26:49.016802,2024-08-06 09:13:01.208641,False,autotrader
5954,https://img.autotrader.co.za/32494626/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27622424,2019BMW M2 Competition Auto,bmw,m2,,2019,800000,800000,60000,2 days 23:43:23.129983,2024-08-06 09:13:01.208641,False,autotrader
5955,https://img.autotrader.co.za/32496223/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27622550,2020BMW M2 Competition Auto,bmw,m2,,2020,999000,999000,32500,2 days 23:43:23.129983,2024-08-06 09:13:01.208641,False,autotrader
5956,https://img.autotrader.co.za/32521928/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27623177,2021BMW M2 Competition Auto,bmw,m2,,2021,1049990,1049990,39600,1 days 01:28:56.836068,2024-08-06 09:13:01.208641,False,autotrader
5957,https://img.autotrader.co.za/32537835/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/competition/27625511,2021BMW M2 Competition Auto,bmw,m2,,2021,899900,899900,36000,0 days 15:58:11.370337,2024-08-06 09:13:01.208641,False,autotrader
5958,https://img.autotrader.co.za/20410464/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/coupe/26592559,2017BMW M2 Coupe Auto,bmw,m2,,2017,745000,745000,56000,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5959,https://img.autotrader.co.za/22511692/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/coupe/26834285,2017BMW M2 M2 Coupe Auto,bmw,m2,,2017,999995,999995,17500,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5960,no image,,2023BMW M2 Coupe Auto,bmw,m2,,2023,1399990,1399990,200,4 days 06:06:50.390413,2024-06-07 14:32:06.002589,True,autotrader
5961,https://img.autotrader.co.za/26543986/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/coupe/27187033,2023BMW M2 Coupe Auto,bmw,m2,,2023,1449900,1549900,300,64 days 19:44:08.958377,2024-08-06 09:13:01.208641,False,autotrader
5962,no image,,2018BMW M2 Coupe Auto,bmw,m2,,2018,619900,619900,84607,9 days 04:58:36.124548,2024-06-12 13:23:51.736724,True,autotrader
5963,no image,,2016BMW M2 M2 Coupe Auto,bmw,m2,,2016,999,999,42320,0 days 01:58:27.339893,2024-06-03 10:23:42.952069,True,autotrader
5964,https://img.autotrader.co.za/32290726/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/coupe/27278091,2017BMW M2 Coupe Auto,bmw,m2,,2017,725000,725000,47000,13 days 17:47:08.662966,2024-08-06 09:13:01.208641,False,autotrader
5965,https://img.autotrader.co.za/28245391/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/m2/coupe/27311459,2017BMW M2 Coupe Auto,bmw,m2,,2017,799999,799999,20965,64 days 00:47:45.596465,2024-08-06 09:13:01.208641,False,autotrader
5966,no image,,2023BMW M2 Coupe Auto,bmw,m2,,2023,1349900,1399900,4000,30 days 22:46:08.066654,2024-07-03 12:15:00.316918,True,autotrader
5967,no image,,2023BMW M2 Coupe Auto,bmw,m2,,2023,1749900,1749900,1000,0 days 20:54:50.701805,2024-06-03 10:23:42.952069,True,autotrader
5968,no image,,2018BMW M2 Coupe Auto,bmw,m2,,2018,799900,799900,43822,22 days 22:55:18.372269,2024-06-26 07:20:33.984445,True,autotrader
5969,no image,,2017BMW M2 M2 Coupe Auto,bmw,m2,,2017,779950,789950,4000,45 days 03:58:02.588449,2024-07-18 12:23:18.200625,True,autotrader
5970,no image,,2017BMW M2 M2 Coupe Auto,bmw,m2,,2017,659900,659900,69000,22 days 04:41:37.547099,2024-06-25 13:06:53.159275,True,autotrader
5971,https://img.autotrader.co.za/29349970/Crop640x480,,2023BMW M2 Coupe Auto,bmw,m2,,2023,1399900,1429900,3611,59 days 19:20:26.715858,2024-08-01 08:49:18.966122,True,autotrader
