,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
6892,bmw,z4,,2022,699900,699900,54 days 18:17:39.543058,2024-08-01 08:49:51.434851,53000,True,,2022BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27542051,https://img.autotrader.co.za/31506630/Crop640x480
6893,bmw,z4,,2012,239900,239900,58 days 18:44:40.007332,2024-08-07 15:29:51.204611,112000,False,,2012BMW Z4 sDrive20i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27543900,https://img.autotrader.co.za/31409883/Crop640x480
6894,bmw,z4,,2020,699000,749000,42 days 08:08:47.874301,2024-08-07 15:29:51.204611,34686,False,,2020BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27565694,https://img.autotrader.co.za/32036832/Crop640x480
6895,bmw,z4,,2021,679990,679990,15 days 00:26:42.633544,2024-07-15 08:31:25.079687,30000,True,,2021BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27570959,no image
6896,bmw,z4,,2023,801200,801200,14 days 03:14:38.286696,2024-08-07 15:29:51.204611,14000,False,,2023BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27607893,https://img.autotrader.co.za/32313351/Crop640x480
6897,bmw,z4,,2019,679000,679000,5 days 08:23:54.451737,2024-08-07 15:29:51.204611,50000,False,,2019BMW Z4 sDrive20i M Sport,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive20i/27620894,https://img.autotrader.co.za/32476306/Crop640x480
6898,bmw,z4,,2010,269995,269995,11 days 04:11:12.859475,2024-06-13 20:12:42.436281,93145,True,,2010BMW Z4 sDrive23i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive23i/27515180,no image
6899,bmw,z4,,2009,179995,179995,4 days 20:34:08.275925,2024-07-06 08:48:52.068380,110000,True,,2009BMW Z4 sDrive23i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive23i/27571346,no image
6900,bmw,z4,,2010,249995,249995,25 days 07:23:03.009716,2024-08-07 15:29:51.204611,113291,False,,2010BMW Z4 sDrive23i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive23i/27590491,https://img.autotrader.co.za/32101842/Crop640x480
6901,bmw,z4,,2013,279900,279900,29 days 02:15:12.535717,2024-07-01 18:16:42.112523,111000,True,,2013BMW Z4 sDrive28i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive28i/27452809,no image
6902,bmw,z4,,2012,259900,259900,5 days 08:23:54.451737,2024-08-07 15:29:51.204611,104786,False,,2012BMW Z4 sDrive28i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive28i/27621425,https://img.autotrader.co.za/32482031/Crop640x480
6903,bmw,z4,,2014,319900,319900,3 days 07:28:48.708971,2024-08-07 15:29:51.204611,91000,False,,2014BMW Z4 sDrive28i M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive28i/27623859,https://img.autotrader.co.za/32514273/Crop640x480
6904,bmw,z4,,2010,179900,229900,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,126000,False,,2010BMW Z4 sDrive30i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive30i/27480289,https://img.autotrader.co.za/30562816/Crop640x480
6905,bmw,z4,,2011,269900,269900,18 days 19:54:14.263423,2024-06-21 11:55:43.840229,100000,True,,2011BMW Z4 sDrive30i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive30i/27529584,no image
6906,bmw,z4,,2010,235990,235990,17 days 07:01:00.122085,2024-08-07 15:29:51.204611,76000,False,,2010BMW Z4 sDrive30i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive30i/27600151,https://img.autotrader.co.za/32231506/Crop640x480
6907,bmw,z4,,2009,229000,239000,16 days 02:49:30.293325,2024-08-07 15:29:51.204611,142000,False,,2009BMW Z4 sDrive30i Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive30i/27601897,https://img.autotrader.co.za/32255963/Crop640x480
6908,bmw,z4,,2009,179000,179000,65 days 23:28:21.627805,2024-08-07 15:29:51.204611,196000,False,,2009BMW Z4 sDrive35i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive35i/26392096,https://img.autotrader.co.za/16781136/Crop640x480
6909,bmw,z4,,2011,355000,355000,8 days 15:24:11.628329,2024-06-11 07:25:41.205135,125000,True,,2011BMW Z4 sDrive35i Design Pure White Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive35i/27508559,no image
6910,bmw,z4,,2009,289900,289900,9 days 05:45:15.399697,2024-08-07 15:29:51.204611,94497,False,,2009BMW Z4 sDrive35i Auto,https://www.autotrader.co.za/car-for-sale/bmw/z4/sdrive35i/27614918,https://img.autotrader.co.za/32395400/Crop640x480
6911,ferrari,360,,2003,5495000,5495000,0 days 00:00:00,2024-06-03 10:53:23.935177,28800,True,,2003Ferrari 360 Challenge Stradale,https://www.autotrader.co.za/car-for-sale/ferrari/360/challenge/27313585,no image
6912,ferrari,360,,2004,999,999,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,40000,False,,2004Ferrari 360 Challenge Stradale,https://www.autotrader.co.za/car-for-sale/ferrari/360/challenge/27473388,https://img.autotrader.co.za/30458846/Crop640x480
6913,ferrari,360,,2000,1599900,1599900,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,41000,False,,2000Ferrari 360 Modena,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/26237543,https://img.autotrader.co.za/20280425/Crop640x480
6914,ferrari,360,,2004,2499000,2499000,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,15287,False,,2004Ferrari 360 Modena Auto,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27171041,https://img.autotrader.co.za/26392123/Crop640x480
6915,ferrari,360,,2000,1250000,1295000,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,62100,False,,2000Ferrari 360 Modena,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27448450,https://img.autotrader.co.za/30116522/Crop640x480
6916,ferrari,360,,2001,1349900,1349900,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,64800,False,,2001Ferrari 360 Modena Spider F1,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27516631,https://img.autotrader.co.za/31041156/Crop640x480
6917,ferrari,360,,2000,1395000,1395000,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,82765,False,,2000Ferrari 360 Modena,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27523837,https://img.autotrader.co.za/31137901/Crop640x480
6918,ferrari,360,,2001,1299900,1299900,9 days 02:56:37.194712,2024-07-03 12:15:34.282946,41000,True,,2001Ferrari 360 Modena Spider F1,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27540613,no image
6919,ferrari,360,,2001,1299900,1299900,34 days 07:53:32.967678,2024-08-07 15:29:55.107681,41000,False,,2001Ferrari 360 Modena Spider F1,https://www.autotrader.co.za/car-for-sale/ferrari/360/modena/27576065,https://img.autotrader.co.za/30729229/Crop640x480
6920,ferrari,360,,2001,1299990,1299990,65 days 04:36:31.172504,2024-08-07 15:29:55.107681,41000,False,,2001Ferrari 360 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/360/spider/26802828,https://img.autotrader.co.za/22114940/Crop640x480
6921,ferrari,360,,2003,1599000,1599000,0 days 00:00:00,2024-06-03 10:53:23.935177,26432,True,,2003Ferrari 360 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/360/spider/27492123,no image
6922,ferrari,360,,2003,1349999,1349999,44 days 06:10:58.019447,2024-08-07 15:29:55.107681,63000,False,,2003Ferrari 360 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/360/spider/27547707,https://img.autotrader.co.za/31446876/Crop640x480
6923,ferrari,458,,2011,3599000,3599000,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,26800,False,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/25993084,https://img.autotrader.co.za/12050842/Crop640x480
6924,ferrari,458,,2011,3199000,3199000,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,36500,False,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/26000971,https://img.autotrader.co.za/24552158/Crop640x480
6925,ferrari,458,,2010,999,999,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,21000,False,,2010Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/26023999,https://img.autotrader.co.za/28374560/Crop640x480
6926,ferrari,458,,2015,4299900,4299900,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,10000,False,,2015Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/26786993,https://img.autotrader.co.za/31355807/Crop640x480
6927,ferrari,458,,2014,3999995,3999995,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,16000,False,,2014Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27146892,https://img.autotrader.co.za/26087497/Crop640x480
6928,ferrari,458,,2013,4599000,4599000,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,4668,False,,2013Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27341040,https://img.autotrader.co.za/28667316/Crop640x480
6929,ferrari,458,,2016,4999900,4999900,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,3647,False,,2016Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27381060,https://img.autotrader.co.za/29180753/Crop640x480
6930,ferrari,458,,2014,3499000,3499000,0 days 00:00:00,2024-06-03 10:53:18.139128,30460,True,,2014Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27418821,no image
6931,ferrari,458,,2010,3649000,3649000,0 days 00:00:00,2024-06-03 10:53:18.139128,17800,True,,2010Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27424781,no image
6932,ferrari,458,,2011,3549999,3699999,62 days 20:51:22.890971,2024-08-05 07:44:41.030099,30719,True,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27484253,https://img.autotrader.co.za/30910964/Crop640x480
6933,ferrari,458,,2013,3199000,3199000,0 days 00:00:00,2024-06-03 10:53:18.139128,22000,True,,2013Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27496768,no image
6934,ferrari,458,,2013,3199900,3449900,44 days 06:11:03.125266,2024-08-07 15:30:01.421988,22000,False,,2013Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27544058,https://img.autotrader.co.za/30995205/Crop640x480
6935,ferrari,458,,2012,4799990,4799990,44 days 03:06:30.886968,2024-08-07 15:30:01.421988,30000,False,,2012Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27562656,https://img.autotrader.co.za/31670748/Crop640x480
6936,ferrari,458,,2011,3990000,5200000,31 days 12:46:45.554061,2024-07-28 19:38:29.391579,5432,True,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27566204,https://img.autotrader.co.za/31720082/Crop640x480
6937,ferrari,458,,2011,3299990,3299990,41 days 08:38:17.584470,2024-08-07 15:30:01.421988,43500,False,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27567040,https://img.autotrader.co.za/31732850/Crop640x480
6938,ferrari,458,,2015,3499999,3499999,7 days 20:17:30.606445,2024-07-09 08:24:09.345958,30000,True,,2015Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27571870,no image
6939,ferrari,458,,2011,3199900,3199900,15 days 03:38:40.055327,2024-07-18 12:24:19.733429,47500,True,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27575013,no image
6940,ferrari,458,,2012,3999995,3999995,35 days 03:14:22.974126,2024-08-07 15:30:01.421988,11000,False,,2012Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27575589,https://img.autotrader.co.za/32150616/Crop640x480
6941,ferrari,458,,2010,4699000,4699000,29 days 07:05:52.076030,2024-08-07 15:30:01.421988,28000,False,,2010Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27583506,https://img.autotrader.co.za/31980333/Crop640x480
6942,ferrari,458,,2011,3595000,3595000,9 days 18:03:34.864192,2024-07-26 09:26:27.441271,14200,True,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27594692,https://img.autotrader.co.za/32158843/Crop640x480
6943,ferrari,458,,2013,3795000,3795000,22 days 00:07:08.844909,2024-08-07 15:30:01.421988,20500,False,,2013Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27594787,https://img.autotrader.co.za/32159834/Crop640x480
6944,ferrari,458,,2012,2999000,2999000,20 days 07:18:09.866102,2024-08-07 15:30:01.421988,54386,False,,2012Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27597255,https://img.autotrader.co.za/32193711/Crop640x480
6945,ferrari,458,,2012,3299990,3299990,14 days 07:39:51.329941,2024-08-07 15:30:01.421988,47000,False,,2012Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27606953,https://img.autotrader.co.za/32300029/Crop640x480
6946,ferrari,458,,2011,3695000,3695000,4 days 05:59:44.049297,2024-08-07 15:30:01.421988,18500,False,,2011Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27620438,https://img.autotrader.co.za/32487563/Crop640x480
6947,ferrari,458,,2013,3800000,3800000,0 days 06:18:30.371109,2024-08-07 15:30:01.421988,27500,False,,2013Ferrari 458 Italia,https://www.autotrader.co.za/car-for-sale/ferrari/458/italia/27628171,https://img.autotrader.co.za/32572867/Crop640x480
6948,ferrari,458,,2016,999,999,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,11524,False,,2016Ferrari 458 Speciale,https://www.autotrader.co.za/car-for-sale/ferrari/458/speciale/26077044,https://img.autotrader.co.za/29649938/Crop640x480
6949,ferrari,458,,2014,7999900,7999900,28 days 22:27:24.121279,2024-07-02 09:20:42.260407,13500,True,,2014Ferrari 458 Speciale,https://www.autotrader.co.za/car-for-sale/ferrari/458/speciale/26197374,no image
6950,ferrari,458,,2014,8495000,8495000,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,8875,False,,2014Ferrari 458 Speciale,https://www.autotrader.co.za/car-for-sale/ferrari/458/speciale/27213686,https://img.autotrader.co.za/30349237/Crop640x480
6951,ferrari,458,,2015,9999995,9999995,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,2000,False,,2015Ferrari 458 Speciale,https://www.autotrader.co.za/car-for-sale/ferrari/458/speciale/27320824,https://img.autotrader.co.za/28394648/Crop640x480
6952,ferrari,458,,2013,4399999,4399999,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,13000,False,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/26689107,https://img.autotrader.co.za/20555160/Crop640x480
6953,ferrari,458,,2012,3750000,3750000,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,28000,False,,2012Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/26869643,https://img.autotrader.co.za/24639393/Crop640x480
6954,ferrari,458,,2013,999,999,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,22000,False,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/26989715,https://img.autotrader.co.za/24419232/Crop640x480
6955,ferrari,458,,2012,3399900,3499900,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,24000,False,,2012Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27295332,https://img.autotrader.co.za/28030782/Crop640x480
6956,ferrari,458,,2012,3799800,3799800,27 days 10:52:40.127602,2024-06-30 21:45:58.266730,42000,True,,2012Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27377298,no image
6957,ferrari,458,,2013,3799990,3799990,0 days 00:00:00,2024-06-03 10:53:18.139128,12000,True,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27463528,no image
6958,ferrari,458,,2012,4250000,4250000,21 days 10:56:53.082454,2024-06-24 21:50:11.221582,9850,True,,2012Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27488288,no image
6959,ferrari,458,,2013,999,4399950,65 days 04:36:43.282860,2024-08-07 15:30:01.421988,11500,False,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27490543,https://img.autotrader.co.za/30698565/Crop640x480
6960,ferrari,458,,2013,4299995,4299995,40 days 17:31:32.001026,2024-08-07 15:30:01.421988,18000,False,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27568690,https://img.autotrader.co.za/29914570/Crop640x480
6961,ferrari,458,,2013,4399995,4399995,34 days 07:53:35.446329,2024-08-07 15:30:01.421988,11000,False,,2013Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27576210,https://img.autotrader.co.za/32151049/Crop640x480
6962,ferrari,458,,2012,3995000,3995000,22 days 07:06:48.299199,2024-08-07 15:30:01.421988,25600,False,,2012Ferrari 458 Spider,https://www.autotrader.co.za/car-for-sale/ferrari/458/spider/27593424,https://img.autotrader.co.za/32133988/Crop640x480
6963,ferrari,488,,2018,4999990,4999990,0 days 00:00:00,2024-06-03 10:54:22.580175,8500,True,,2018Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/26871636,no image
6964,ferrari,488,,2016,4599000,4599995,43 days 04:28:33.000344,2024-07-16 15:22:55.580519,12000,True,,2016Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27212785,no image
6965,ferrari,488,,2016,4399900,4399900,21 days 10:55:52.852042,2024-06-24 21:50:15.432217,15500,True,,2016Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27226553,no image
6966,ferrari,488,,2016,4599995,4599995,0 days 00:00:00,2024-06-03 10:54:22.580175,13000,True,,2016Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27253941,no image
6967,ferrari,488,,2017,4799900,4799900,31 days 02:44:13.817423,2024-07-04 13:38:36.397598,10000,True,,2017Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27301384,no image
6968,ferrari,488,,2019,5199000,5199000,65 days 04:35:42.454265,2024-08-07 15:30:05.034440,17218,False,,2019Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27380754,https://img.autotrader.co.za/29215971/Crop640x480
6969,ferrari,488,,2016,4599990,4599990,65 days 04:35:42.454265,2024-08-07 15:30:05.034440,15300,False,,2016Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27420759,https://img.autotrader.co.za/29268015/Crop640x480
6970,ferrari,488,,2018,5350000,5500000,65 days 04:35:42.454265,2024-08-07 15:30:05.034440,4800,False,,2018Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27503149,https://img.autotrader.co.za/30868448/Crop640x480
6971,ferrari,488,,2016,4299995,4299995,34 days 22:03:02.697555,2024-07-08 08:57:25.277730,13500,True,,2016Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27506406,no image
6972,ferrari,488,,2017,4999995,4999995,55 days 08:44:08.570277,2024-07-28 19:38:31.150452,6000,True,,2017Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27527759,https://img.autotrader.co.za/30401591/Crop640x480
6973,ferrari,488,,2016,4599990,4599990,41 days 08:38:19.863288,2024-08-07 15:30:05.034440,35500,False,,2016Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27567058,https://img.autotrader.co.za/31731501/Crop640x480
6974,ferrari,488,,2016,4999900,4999900,36 days 21:13:16.985666,2024-08-07 15:30:05.034440,16000,False,,2016Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27573061,https://img.autotrader.co.za/31822653/Crop640x480
6975,ferrari,488,,2016,4299995,4299995,34 days 01:51:28.636842,2024-08-07 15:30:05.034440,13000,False,,2016Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27578295,https://img.autotrader.co.za/31885087/Crop640x480
6976,ferrari,488,,2016,4795000,4795000,22 days 00:07:09.453921,2024-08-07 15:30:05.034440,13150,False,,2016Ferrari 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27594617,https://img.autotrader.co.za/32158401/Crop640x480
6977,ferrari,488,,2017,4799900,4799900,16 days 02:49:34.295744,2024-08-07 15:30:05.034440,11000,False,,2017Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27604058,https://img.autotrader.co.za/32259962/Crop640x480
6978,ferrari,488,,2019,5199900,5199900,15 days 00:03:31.679435,2024-08-07 15:30:05.034440,18000,False,,2019Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27606023,https://img.autotrader.co.za/32341471/Crop640x480
6979,ferrari,488,,2016,4399995,4399995,13 days 07:27:47.246312,2024-08-07 15:30:05.034440,14200,False,,2016Ferrari 488 488 GTB,https://www.autotrader.co.za/car-for-sale/ferrari/488/gtb/27608764,https://img.autotrader.co.za/32325078/Crop640x480
