,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
9325,https://img.autotrader.co.za/31994943/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27574529,2014Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2014,459990,459990,257500,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9326,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1150000,1175000,17000,12 days 07:23:18.032133,2024-07-16 15:24:50.685302,True,autotrader
9327,https://img.autotrader.co.za/31132353/Crop640x480,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1079800,1099800,29800,34 days 01:11:25.231967,2024-08-07 09:12:57.885136,True,autotrader
9328,https://img.autotrader.co.za/31839392/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27575045,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,945900,947900,86965,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9329,no image,,2021Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2021,899900,899900,37330,3 days 22:11:20.250743,2024-07-09 08:25:37.436175,True,autotrader
9330,no image,,2008Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2008,199900,199900,346700,18 days 13:02:42.129426,2024-07-22 21:04:14.782595,True,autotrader
9331,https://img.autotrader.co.za/31853861/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27575975,2011Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2011,319900,319900,229000,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9332,no image,,2005Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2005,199900,199900,247000,9 days 00:06:37.095044,2024-07-13 08:08:09.748213,True,autotrader
9333,https://img.autotrader.co.za/31858752/Crop640x480,,2019Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2019,795900,799900,72000,25 days 01:44:32.133569,2024-07-29 09:46:04.786738,True,autotrader
9334,https://img.autotrader.co.za/31862543/Crop640x480,,2019Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2019,729000,729000,122000,27 days 04:15:20.902319,2024-07-31 12:16:53.555488,True,autotrader
9335,https://img.autotrader.co.za/31867564/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27576999,2005Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2005,229900,229900,212495,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9336,https://img.autotrader.co.za/31872649/Crop640x480,,2022Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2022,999900,999900,50145,25 days 09:47:02.021025,2024-07-29 17:48:34.674194,True,autotrader
9337,https://img.autotrader.co.za/32427404/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27577411,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,1010895,1050000,46164,36 days 01:03:58.336901,2024-08-09 09:05:30.990070,False,autotrader
9338,https://img.autotrader.co.za/31876583/Crop640x480,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1229900,1229900,5145,27 days 19:11:47.491732,2024-08-01 08:51:25.581710,True,autotrader
9339,https://img.autotrader.co.za/31881279/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27577979,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,879900,885900,61000,35 days 19:25:52.900092,2024-08-09 09:05:30.990070,False,autotrader
9340,https://img.autotrader.co.za/32390698/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,899900,929900,113871,26 days 02:02:36.370056,2024-07-31 12:16:53.555488,True,autotrader
9341,https://img.autotrader.co.za/31907901/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27579955,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,999900,1039900,36670,34 days 16:14:28.938786,2024-08-09 09:05:30.990070,False,autotrader
9342,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,549995,549995,174000,16 days 15:34:31.628501,2024-07-22 08:25:33.679785,True,autotrader
9343,https://img.autotrader.co.za/31912692/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27580306,2023Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2023,1059900,1059900,31500,34 days 16:14:28.938786,2024-08-09 09:05:30.990070,False,autotrader
9344,https://img.autotrader.co.za/31913306/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27580352,2020Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2020,915900,925900,70000,34 days 16:14:28.938786,2024-08-09 09:05:30.990070,False,autotrader
9345,https://img.autotrader.co.za/31912692/Crop640x480,,2018Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2018,699900,699900,95400,18 days 19:25:44.695641,2024-07-24 12:16:46.746925,True,autotrader
9346,https://img.autotrader.co.za/31914590/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27580437,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,989900,989900,54747,34 days 16:14:28.938786,2024-08-09 09:05:30.990070,False,autotrader
9347,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1079900,1079900,26000,0 days 00:00:00,2024-07-05 16:51:02.051284,True,autotrader
9348,https://img.autotrader.co.za/31920189/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27580800,2017Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2017,629900,629900,96000,34 days 16:14:28.938786,2024-08-09 09:05:30.990070,False,autotrader
9349,https://img.autotrader.co.za/31919822/Crop640x480,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,939900,999900,61000,27 days 14:16:01.856510,2024-08-02 07:07:03.907794,True,autotrader
9350,https://img.autotrader.co.za/31922460/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27580958,2006Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,3rd gen,2006,280000,280000,232000,34 days 00:15:29.326812,2024-08-09 09:05:30.990070,False,autotrader
9351,https://img.autotrader.co.za/32042871/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27581130,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,939900,949900,74500,34 days 00:15:29.326812,2024-08-09 09:05:30.990070,False,autotrader
9352,https://img.autotrader.co.za/32052069/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27581205,2021Toyota Land Cruiser Prado 4.0 VX-L,toyota,land-cruiser-prado,4th gen,2021,839900,839900,85415,34 days 00:15:29.326812,2024-08-09 09:05:30.990070,False,autotrader
9353,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,300000,300000,162071,1 days 23:57:55.201977,2024-07-10 08:56:24.980483,True,autotrader
9354,no image,,2008Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2008,139500,139500,320120,11 days 03:42:47.980607,2024-07-19 12:41:17.759113,True,autotrader
9355,no image,,2018Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2018,699900,699900,74000,0 days 23:27:07.657669,2024-07-09 08:25:37.436175,True,autotrader
9356,https://img.autotrader.co.za/31957745/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27581858,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1030900,1045900,43004,32 days 00:07:01.211564,2024-08-09 09:05:30.990070,False,autotrader
9357,https://img.autotrader.co.za/31957846/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27581867,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,997900,1020900,32900,32 days 00:07:01.211564,2024-08-09 09:05:30.990070,False,autotrader
9358,https://img.autotrader.co.za/31957984/Crop640x480,,1998Toyota Land Cruiser Prado VX V6 Auto 5-Seat,toyota,land-cruiser-prado,2nd gen,1998,99000,99000,308000,28 days 04:29:05.235261,2024-08-05 17:17:03.043985,True,autotrader
9359,https://img.autotrader.co.za/31981248/Crop640x480,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,929990,939990,69000,18 days 00:29:20.396005,2024-07-26 09:27:50.174511,True,autotrader
9360,https://img.autotrader.co.za/31826885/Crop640x480,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,999900,999900,42950,15 days 23:28:48.938201,2024-07-24 12:16:46.746925,True,autotrader
9361,https://img.autotrader.co.za/31969550/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27582229,2016Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2016,539900,549900,210000,31 days 20:17:33.181346,2024-08-09 09:05:30.990070,False,autotrader
9362,no image,,2015Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2015,499900,499900,156592,7 days 19:36:53.479233,2024-07-16 08:24:51.287957,True,autotrader
9363,no image,,2012Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2012,489900,489900,150000,3 days 04:09:44.242858,2024-07-11 16:57:42.051582,True,autotrader
9364,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1100000,1100000,30825,0 days 00:00:00,2024-07-09 08:25:37.436175,True,autotrader
9365,https://img.autotrader.co.za/31975640/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27583148,2023Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2023,1099950,1099950,48000,31 days 00:39:53.553895,2024-08-09 09:05:30.990070,False,autotrader
9366,no image,,2012Toyota Land Cruiser Prado VX V6 Auto 5-Seat,toyota,land-cruiser-prado,4th gen,2012,389900,389900,166910,2 days 08:32:04.615407,2024-07-11 16:57:42.051582,True,autotrader
9367,https://img.autotrader.co.za/31980052/Crop640x480,,2010Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2010,349900,349900,199500,26 days 23:20:13.447456,2024-08-05 07:45:50.883631,True,autotrader
9368,no image,,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,947900,947900,65083,2 days 00:41:53.684428,2024-07-11 09:07:31.120603,True,autotrader
9369,no image,,2013Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2013,369900,369900,194000,10 days 04:15:40.322938,2024-07-19 12:41:17.759113,True,autotrader
9370,no image,,2020Toyota Land Cruiser Prado 3.0DT VX-L,toyota,land-cruiser-prado,4th gen,2020,892500,899500,44000,5 days 18:28:47.256745,2024-07-17 09:05:29.636274,True,autotrader
9371,https://img.autotrader.co.za/31983238/Crop640x480,,2003Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,3rd gen,2003,245000,245000,218000,26 days 14:43:16.013148,2024-08-05 07:45:50.883631,True,autotrader
9372,no image,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,1049900,1079900,26000,7 days 10:57:52.915024,2024-07-16 19:23:30.351199,True,autotrader
9373,https://img.autotrader.co.za/32074643/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27583877,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1099995,1150000,19591,31 days 00:39:53.553895,2024-08-09 09:05:30.990070,False,autotrader
9374,https://img.autotrader.co.za/31986955/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27583963,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,1041900,1041900,56868,30 days 16:02:56.119587,2024-08-09 09:05:30.990070,False,autotrader
9375,no image,,2005Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2005,185000,185000,214000,13 days 04:01:39.912112,2024-07-22 21:04:14.782595,True,autotrader
9376,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,489990,489990,182000,5 days 15:30:18.014640,2024-07-15 08:32:52.885123,True,autotrader
9377,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1149950,1149950,22000,0 days 00:00:00,2024-07-09 17:02:34.870483,True,autotrader
9378,no image,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1099950,1099950,44000,8 days 15:10:53.855312,2024-07-18 08:13:28.725795,True,autotrader
9379,https://img.autotrader.co.za/31999593/Crop640x480,,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1139950,1149950,21229,20 days 01:11:24.335105,2024-07-30 10:07:49.315588,True,autotrader
9380,https://img.autotrader.co.za/32010247/Crop640x480,,2014Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2014,475000,475000,194000,27 days 03:25:14.712320,2024-08-06 18:48:42.903659,True,autotrader
9381,https://img.autotrader.co.za/32013830/Crop640x480,,2013Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2013,499900,499900,185000,15 days 18:04:21.983172,2024-07-26 09:27:50.174511,True,autotrader
9382,https://img.autotrader.co.za/32025087/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27586742,2021Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2021,949950,949950,55000,28 days 23:57:59.869467,2024-08-09 09:05:30.990070,False,autotrader
9383,no image,,2021Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2021,949950,949950,45000,3 days 23:25:21.764520,2024-07-15 08:32:52.885123,True,autotrader
9384,no image,,2024Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,5th gen,2024,1239900,1239900,794,3 days 23:25:21.764520,2024-07-15 08:32:52.885123,True,autotrader
9385,https://img.autotrader.co.za/32053809/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27587452,2009Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2009,254900,269900,224758,28 days 23:57:59.869467,2024-08-09 09:05:30.990070,False,autotrader
9386,https://img.autotrader.co.za/32085381/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27587457,2024Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,5th gen,2024,1249990,1249990,8000,28 days 23:57:59.869467,2024-08-09 09:05:30.990070,False,autotrader
9387,https://img.autotrader.co.za/32058060/Crop640x480,,2011Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,4th gen,2011,329899,329899,237000,14 days 07:08:40.017394,2024-07-25 16:16:11.137997,True,autotrader
9388,no image,,2019Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2019,849900,849900,57000,9 days 17:53:35.010006,2024-07-21 08:30:17.389535,True,autotrader
9389,no image,,2006Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2006,149700,149700,164239,2 days 19:23:03.891412,2024-07-14 09:59:46.270941,True,autotrader
9390,https://img.autotrader.co.za/32069227/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27588224,2004Toyota Land Cruiser Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2004,199950,199950,333084,28 days 18:28:48.610541,2024-08-09 09:05:30.990070,False,autotrader
9391,https://img.autotrader.co.za/32069718/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27588258,2006Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2006,260000,260000,177000,28 days 18:28:48.610541,2024-08-09 09:05:30.990070,False,autotrader
9392,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,399900,399900,304340,1 days 15:10:27.696631,2024-07-13 08:08:09.748213,True,autotrader
9393,https://img.autotrader.co.za/32081775/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27589121,2017Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2017,740000,770000,76000,27 days 00:57:21.241857,2024-08-09 09:05:30.990070,False,autotrader
9394,https://img.autotrader.co.za/32097067/Crop640x480,,2022Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2022,1059900,1059900,27000,10 days 23:43:27.379334,2024-07-24 07:51:37.127547,True,autotrader
9395,https://img.autotrader.co.za/32226270/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27590493,2012Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2012,499900,499900,105000,27 days 00:57:21.241857,2024-08-09 09:05:30.990070,False,autotrader
9396,https://img.autotrader.co.za/32103574/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27590630,2023Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2023,1119990,1199900,25000,27 days 00:57:21.241857,2024-08-09 09:05:30.990070,False,autotrader
9397,no image,,2020Toyota Land Cruiser Prado 2.8GD VX,toyota,land-cruiser-prado,4th gen,2020,919995,919995,51000,6 days 04:33:08.010900,2024-07-19 12:41:17.759113,True,autotrader
9398,https://img.autotrader.co.za/32118492/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27590927,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1079900,1149900,46038,27 days 00:57:21.241857,2024-08-09 09:05:30.990070,False,autotrader
9399,https://img.autotrader.co.za/32108328/Crop640x480,,2011Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2011,359900,359900,242514,19 days 22:58:54.159581,2024-08-02 07:07:03.907794,True,autotrader
9400,https://img.autotrader.co.za/32108361/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27590965,2008Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2008,190000,190000,315000,23 days 17:40:40.304768,2024-08-09 09:05:30.990070,False,autotrader
9401,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,599990,599990,27000,0 days 22:33:06.614182,2024-07-15 08:32:52.885123,True,autotrader
9402,https://img.autotrader.co.za/32120112/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27591767,2003Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2003,139500,139500,386000,24 days 00:40:39.702113,2024-08-09 09:05:30.990070,False,autotrader
9403,no image,,2014Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2014,469900,469900,245000,1 days 03:52:42.332890,2024-07-17 12:17:33.620847,True,autotrader
9404,https://img.autotrader.co.za/32127839/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27592358,2022Toyota Land Cruiser Prado 2.8GD VX-L,toyota,land-cruiser-prado,4th gen,2022,1014900,1024900,63000,24 days 00:40:39.702113,2024-08-09 09:05:30.990070,False,autotrader
9405,https://img.autotrader.co.za/32133366/Crop640x480,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/vx/27592772,2007Toyota Land Cruiser Prado 4.0 VX,toyota,land-cruiser-prado,3rd gen,2007,159900,169900,169000,24 days 00:40:39.702113,2024-08-09 09:05:30.990070,False,autotrader
9406,no image,,2015Toyota Land Cruiser Prado 3.0DT VX,toyota,land-cruiser-prado,4th gen,2015,579900,579900,131440,1 days 23:48:37.437838,2024-07-18 08:13:28.725795,True,autotrader
