,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
5238,bmw,m4,,2021,1599900,1649900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,22000,False,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27461596,https://img.autotrader.co.za/30666916/Crop640x480
5239,bmw,m4,,2022,1749900,1779900,42 days 18:27:27.136160,2024-07-15 08:31:15.356953,7000,True,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27462528,no image
5240,bmw,m4,,2022,1699000,1749000,51 days 01:22:23.129150,2024-07-23 15:26:11.349943,15800,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27470301,https://img.autotrader.co.za/30414949/Crop640x480
5241,bmw,m4,,2022,1699990,1699990,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,24000,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27473900,https://img.autotrader.co.za/31055665/Crop640x480
5242,bmw,m4,,2022,1699999,1699999,51 days 01:22:23.129150,2024-07-23 15:26:11.349943,12000,False,,2022BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27487372,https://img.autotrader.co.za/30675794/Crop640x480
5243,bmw,m4,,2023,1769000,1779000,43 days 18:19:04.209725,2024-07-16 08:22:52.430518,18500,True,,2023BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27487700,no image
5244,bmw,m4,,2021,1699000,1799000,51 days 01:22:23.129150,2024-07-23 15:26:11.349943,25000,False,,2021BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27497935,https://img.autotrader.co.za/30803305/Crop640x480
5245,bmw,m4,,2022,1749000,1749000,8 days 00:33:44.010282,2024-06-10 14:37:32.231075,16700,True,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27505322,no image
5246,bmw,m4,,2021,1649000,1649000,17 days 20:50:34.294394,2024-06-20 11:25:54.733213,10766,True,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27517804,no image
5247,bmw,m4,,2021,1659990,1659990,0 days 00:00:00,2024-06-02 14:35:20.438819,23000,True,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27519517,no image
5248,bmw,m4,,2023,1799000,1799000,7 days 06:41:19.191621,2024-06-09 20:45:07.412414,17500,True,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27527529,no image
5249,bmw,m4,,2023,1799000,1799000,51 days 01:22:23.129150,2024-07-23 15:26:11.349943,18500,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27527711,https://img.autotrader.co.za/31346263/Crop640x480
5250,bmw,m4,,2022,1779900,1779900,42 days 18:27:27.136160,2024-07-15 08:31:15.356953,7500,True,,2022BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27528827,no image
5251,bmw,m4,,2022,1549995,1599995,10 days 04:59:27.518473,2024-06-13 20:12:40.598472,4000,True,,2022BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27534004,no image
5252,bmw,m4,,2022,1729900,1850000,49 days 04:29:29.221988,2024-07-22 19:42:42.301987,17000,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27534082,no image
5253,bmw,m4,,2022,1739900,1749900,49 days 04:14:44.486123,2024-07-23 15:26:11.349943,9000,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27535425,https://img.autotrader.co.za/31859499/Crop640x480
5254,bmw,m4,,2024,2090000,2090000,12 days 00:51:37.107603,2024-07-23 15:26:11.349943,1000,False,,2024BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27545560,https://img.autotrader.co.za/32054423/Crop640x480
5255,bmw,m4,,2023,1809900,1879900,1 days 06:48:43.920896,2024-06-13 20:12:40.598472,5000,True,,2023BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27548553,no image
5256,bmw,m4,,2023,2100000,2100000,36 days 23:55:29.629225,2024-07-23 15:26:11.349943,5000,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27552861,https://img.autotrader.co.za/31536087/Crop640x480
5257,bmw,m4,,2023,1849000,1849000,11 days 23:42:25.722307,2024-07-01 08:47:45.024095,4500,True,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27555492,no image
5258,bmw,m4,,2022,1799990,1799990,8 days 03:25:34.493690,2024-07-02 13:16:57.975075,16000,True,,2022BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27558236,no image
5259,bmw,m4,,2023,1899000,1949000,30 days 07:34:29.303593,2024-07-23 15:26:11.349943,9600,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27561280,https://img.autotrader.co.za/31763476/Crop640x480
5260,bmw,m4,,2021,999,999,25 days 20:19:53.299721,2024-07-22 08:23:56.911373,10426,False,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27565642,no image
5261,bmw,m4,,2024,2599950,2799950,26 days 08:35:04.859732,2024-07-23 15:26:11.349943,9300,False,,2024BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27566513,https://img.autotrader.co.za/31724382/Crop640x480
5262,bmw,m4,,2023,1999995,1999995,23 days 07:21:36.382823,2024-07-23 15:26:11.349943,17800,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27569346,https://img.autotrader.co.za/31777173/Crop640x480
5263,bmw,m4,,2023,1850000,1850000,17 days 22:36:34.446751,2024-07-23 15:26:11.349943,19000,False,,2023BMW M4 Competition Convertible M Xdrive,car-for-sale/bmw/m4/competition/27579813,https://img.autotrader.co.za/32068533/Crop640x480
5264,bmw,m4,,2023,2350000,2350000,17 days 22:36:34.446751,2024-07-23 15:26:11.349943,1000,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27579872,https://img.autotrader.co.za/32027973/Crop640x480
5265,bmw,m4,,2021,1599000,1599000,5 days 16:15:50.929022,2024-07-11 09:05:27.832214,9000,True,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27580303,no image
5266,bmw,m4,,2022,1729900,1729900,14 days 06:56:04.836375,2024-07-22 19:42:42.301987,17000,False,,2022BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27582242,no image
5267,bmw,m4,,2023,1899990,1899990,12 days 00:51:37.107603,2024-07-23 15:26:11.349943,23000,False,,2023BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27587628,https://img.autotrader.co.za/32061640/Crop640x480
5268,bmw,m4,,2021,1670990,1670990,7 days 07:03:18.919425,2024-07-23 15:26:11.349943,49000,False,,2021BMW M4 Competition Coupe,car-for-sale/bmw/m4/competition/27591981,https://img.autotrader.co.za/32131583/Crop640x480
5269,bmw,m4,,2024,2999995,2999995,6 days 03:10:50.904891,2024-07-23 15:26:11.349943,2010,False,,2024BMW M4 Competition Coupe M Xdrive,car-for-sale/bmw/m4/competition/27596010,https://img.autotrader.co.za/32295234/Crop640x480
5270,bmw,m4,,2017,839990,859990,37 days 18:19:20.370737,2024-07-10 08:54:40.809556,69000,True,,2017BMW M4 Convertible Competition,car-for-sale/bmw/m4/convertible-competition/27386978,no image
5271,bmw,m4,,2017,799900,799900,43 days 18:41:03.937529,2024-07-23 15:26:11.349943,26500,False,,2017BMW M4 Convertible Competition,car-for-sale/bmw/m4/convertible-competition/27514033,https://img.autotrader.co.za/31689117/Crop640x480
5272,bmw,m4,,2019,1150000,1150000,29 days 22:41:37.536256,2024-07-02 13:16:57.975075,48050,True,,2019BMW M4 Convertible Competition,car-for-sale/bmw/m4/convertible-competition/27527661,no image
5273,bmw,m4,,2017,799900,799900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,60000,False,,2017BMW M4 M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27226831,https://img.autotrader.co.za/27100465/Crop640x480
5274,bmw,m4,,2016,649995,649995,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,164546,False,,2016BMW M4 M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27342241,https://img.autotrader.co.za/28657170/Crop640x480
5275,bmw,m4,,2019,1189900,1189900,24 days 23:27:34.842086,2024-06-27 14:02:55.280905,46000,True,,2019BMW M4 Convertible,car-for-sale/bmw/m4/convertible/27361707,no image
5276,bmw,m4,,2014,699995,699995,12 days 06:20:43.517729,2024-07-23 15:26:11.349943,97000,False,,2014BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27388696,https://img.autotrader.co.za/29284785/Crop640x480
5277,bmw,m4,,2015,725000,765000,9 days 22:48:36.238757,2024-06-12 13:23:56.677576,22850,True,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27397746,no image
5278,bmw,m4,,2015,599900,599900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,110000,False,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27439965,https://img.autotrader.co.za/30004958/Crop640x480
5279,bmw,m4,,2016,769000,779000,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,59000,False,,2016BMW M4 M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27493940,https://img.autotrader.co.za/30817978/Crop640x480
5280,bmw,m4,,2015,658888,728888,44 days 21:40:00.006233,2024-07-17 12:15:20.445052,63000,True,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27510066,no image
5281,bmw,m4,,2014,689000,689000,16 days 18:29:58.862969,2024-06-19 09:05:19.301788,92490,True,,2014BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27518683,no image
5282,bmw,m4,,2019,1189900,1189900,24 days 23:27:34.842086,2024-06-27 14:02:55.280905,46000,True,,2019BMW M4 Convertible,car-for-sale/bmw/m4/convertible/27520324,no image
5283,bmw,m4,,2016,599000,649000,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,118523,False,,2016BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27522436,https://img.autotrader.co.za/32037612/Crop640x480
5284,bmw,m4,,2015,579990,579990,47 days 23:52:48.234710,2024-07-23 15:26:11.349943,131535,False,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27537898,https://img.autotrader.co.za/31326946/Crop640x480
5285,bmw,m4,,2015,639900,639900,28 days 17:36:35.939025,2024-07-23 15:26:11.349943,81000,False,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27562622,https://img.autotrader.co.za/31825833/Crop640x480
5286,bmw,m4,,2015,529950,599950,23 days 22:22:59.972511,2024-07-19 07:56:39.752985,149000,True,,2015BMW M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27564013,no image
5287,bmw,m4,,2017,819995,819995,17 days 22:36:34.446751,2024-07-23 15:26:11.349943,97000,False,,2017BMW M4 M4 Convertible Auto,car-for-sale/bmw/m4/convertible/27580771,https://img.autotrader.co.za/31919735/Crop640x480
5288,bmw,m4,,2017,840000,859999,10 days 07:19:32.659041,2024-07-23 15:26:11.349943,50000,False,,2017BMW M4 Convertible,car-for-sale/bmw/m4/convertible/27588972,https://img.autotrader.co.za/32079742/Crop640x480
5289,bmw,m4,,2018,1399995,1399995,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,14000,False,,2018BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/26268700,https://img.autotrader.co.za/27450712/Crop640x480
5290,bmw,m4,,2017,789995,789995,10 days 07:26:35.055046,2024-06-12 22:01:55.493865,49000,True,,2017BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/26904997,no image
5291,bmw,m4,,2017,784900,784900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,49000,False,,2017BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/26989105,https://img.autotrader.co.za/24411021/Crop640x480
5292,bmw,m4,,2016,799950,799950,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,83120,False,,2016BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/27192183,https://img.autotrader.co.za/26616128/Crop640x480
5293,bmw,m4,,2019,1049900,1049900,29 days 22:41:37.536256,2024-07-02 13:16:57.975075,56000,True,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27198729,no image
5294,bmw,m4,,2019,1199900,1199900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,46000,False,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27231243,https://img.autotrader.co.za/27152497/Crop640x480
5295,bmw,m4,,2017,679900,679900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,107632,False,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27233607,https://img.autotrader.co.za/31714981/Crop640x480
5296,bmw,m4,,2018,1095995,1095995,22 days 22:31:50.296914,2024-06-25 13:07:10.735733,40000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27245545,no image
5297,bmw,m4,,2018,839000,839000,27 days 00:51:10.582937,2024-07-03 12:15:21.304075,59500,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27322092,no image
5298,bmw,m4,,2017,699990,699990,14 days 00:55:21.281899,2024-06-16 15:30:41.720718,118000,True,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27324902,no image
5299,bmw,m4,,2018,919900,949900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,80500,False,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27331512,https://img.autotrader.co.za/28590404/Crop640x480
5300,bmw,m4,,2018,789995,789995,1 days 00:37:52.641180,2024-06-03 15:13:13.079999,125000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27375705,no image
5301,bmw,m4,,2019,729900,729900,25 days 19:15:04.591008,2024-06-28 09:50:25.029827,141000,True,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27375793,no image
5302,bmw,m4,,2018,928888,948888,44 days 04:46:19.217973,2024-07-16 19:21:39.656792,48000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27399416,no image
5303,bmw,m4,,2018,879900,879900,32 days 19:37:46.248703,2024-07-05 10:13:06.687522,63000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27402777,no image
5304,bmw,m4,,2018,999900,999900,41 days 13:42:29.703643,2024-07-15 08:31:15.356953,113875,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27466696,no image
5305,bmw,m4,,2018,949900,949900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,47000,False,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27475822,https://img.autotrader.co.za/31192513/Crop640x480
5306,bmw,m4,,2018,999990,999990,36 days 17:48:30.038759,2024-07-09 08:23:50.477578,45000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27493894,no image
5307,bmw,m4,,2019,949001,999001,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,81336,False,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27504099,https://img.autotrader.co.za/32038834/Crop640x480
5308,bmw,m4,,2018,1195000,1250000,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,13900,False,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27516426,https://img.autotrader.co.za/31037814/Crop640x480
5309,bmw,m4,,2017,849999,869999,17 days 20:50:34.294394,2024-06-20 11:25:54.733213,29000,True,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27527887,no image
5310,bmw,m4,,2019,1088990,1088990,36 days 17:48:30.038759,2024-07-09 08:23:50.477578,25000,True,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27529524,no image
5311,bmw,m4,,2016,695900,695900,29 days 22:41:37.536256,2024-07-02 13:16:57.975075,77200,True,,2016BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27531302,no image
5312,bmw,m4,,2018,999900,999900,1 days 23:54:27.628301,2024-06-04 14:29:48.067120,52000,True,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27532252,no image
5313,bmw,m4,,2020,1169900,1169900,48 days 18:19:33.299864,2024-07-23 15:26:11.349943,36278,False,,2020BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27536849,https://img.autotrader.co.za/31313980/Crop640x480
5314,bmw,m4,,2020,1119900,1119900,47 days 23:52:48.234710,2024-07-23 15:26:11.349943,48250,False,,2020BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27537684,https://img.autotrader.co.za/31323915/Crop640x480
5315,bmw,m4,,2016,879900,879900,47 days 04:02:00.628805,2024-07-23 15:26:11.349943,37000,False,,2016BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/27538515,https://img.autotrader.co.za/31387441/Crop640x480
5316,bmw,m4,,2019,1039900,1039900,15 days 02:45:53.388216,2024-07-01 18:16:35.108934,28500,True,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27551614,no image
5317,bmw,m4,,2018,829700,849700,34 days 06:20:52.048155,2024-07-23 15:26:11.349943,57639,False,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27555629,https://img.autotrader.co.za/31586441/Crop640x480
5318,bmw,m4,,2017,819995,849995,33 days 06:16:44.332283,2024-07-23 15:26:11.349943,52000,False,,2017BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/27557187,https://img.autotrader.co.za/31594682/Crop640x480
5319,bmw,m4,,2017,979000,979000,32 days 06:14:26.389874,2024-07-23 15:26:11.349943,41900,False,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27559536,https://img.autotrader.co.za/31627272/Crop640x480
5320,bmw,m4,,2019,1079900,1079900,23 days 07:21:36.382823,2024-07-23 15:26:11.349943,41000,False,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27570333,https://img.autotrader.co.za/31775858/Crop640x480
5321,bmw,m4,,2017,889900,889900,23 days 07:21:36.382823,2024-07-23 15:26:11.349943,51000,False,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27570517,https://img.autotrader.co.za/32124595/Crop640x480
5322,bmw,m4,,2019,1020000,1020000,19 days 01:47:51.201493,2024-07-23 15:26:11.349943,52000,False,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27577912,https://img.autotrader.co.za/31880418/Crop640x480
5323,bmw,m4,,2021,1599900,1599900,17 days 22:36:34.446751,2024-07-23 15:26:11.349943,21000,False,,2021BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27580390,https://img.autotrader.co.za/31913920/Crop640x480
5324,bmw,m4,,2019,1099000,1099000,12 days 06:20:43.517729,2024-07-23 15:26:11.349943,29900,False,,2019BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27587258,https://img.autotrader.co.za/32034400/Crop640x480
5325,bmw,m4,,2016,839900,839900,12 days 00:51:37.107603,2024-07-23 15:26:11.349943,18192,False,,2016BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/27587612,https://img.autotrader.co.za/32061569/Crop640x480
5326,bmw,m4,,2017,949995,949995,5 days 07:14:43.733355,2024-07-23 15:26:11.349943,28500,False,,2017BMW M4 Coupe Competition Auto,car-for-sale/bmw/m4/coupe-competition/27597212,https://img.autotrader.co.za/32193120/Crop640x480
5327,bmw,m4,,2018,1099990,1099990,4 days 02:46:54.711941,2024-07-23 15:26:11.349943,38000,False,,2018BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27599533,https://img.autotrader.co.za/32223369/Crop640x480
5328,bmw,m4,,2017,849000,849000,2 days 06:57:30.294988,2024-07-23 15:26:11.349943,50000,False,,2017BMW M4 Coupe Competition,car-for-sale/bmw/m4/coupe-competition/27601276,https://img.autotrader.co.za/32247617/Crop640x480
5329,bmw,m4,,2016,749900,749900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,64000,False,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/26748170,https://img.autotrader.co.za/28866443/Crop640x480
5330,bmw,m4,,2015,549900,579900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,99000,False,,2015BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27087598,https://img.autotrader.co.za/20079148/Crop640x480
5331,bmw,m4,,2016,779900,779900,0 days 00:00:00,2024-06-02 14:35:20.438819,70000,True,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27150051,no image
5332,bmw,m4,,2017,719900,719900,15 days 16:52:28.410881,2024-06-18 07:27:48.849700,30000,True,,2017BMW M4 Coupe,car-for-sale/bmw/m4/coupe/27161324,no image
5333,bmw,m4,,2015,819000,899000,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,37573,False,,2015BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27253837,https://img.autotrader.co.za/27527631/Crop640x480
5334,bmw,m4,,2016,579900,599900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,140000,False,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27260250,https://img.autotrader.co.za/27559268/Crop640x480
5335,bmw,m4,,2016,999900,999900,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,57000,False,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27266645,https://img.autotrader.co.za/27648824/Crop640x480
5336,bmw,m4,,2018,749900,749900,16 days 18:29:58.862969,2024-06-19 09:05:19.301788,63435,True,,2018BMW M4 Coupe,car-for-sale/bmw/m4/coupe/27315129,no image
5337,bmw,m4,,2016,578888,638888,8 days 16:50:19.152091,2024-06-11 07:25:39.590910,130000,True,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27315436,no image
5338,bmw,m4,,2017,799995,859995,18 days 21:20:20.699021,2024-06-21 11:55:41.137840,38354,True,,2017BMW M4 Coupe,car-for-sale/bmw/m4/coupe/27337905,no image
5339,bmw,m4,,2016,729990,729990,29 days 22:41:37.536256,2024-07-02 13:16:57.975075,70512,True,,2016BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27351641,no image
5340,bmw,m4,,2015,699950,719950,51 days 00:50:50.911124,2024-07-23 15:26:11.349943,77000,False,,2015BMW M4 Coupe Auto,car-for-sale/bmw/m4/coupe/27354856,https://img.autotrader.co.za/22377057/Crop640x480
