,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
6774,toyota,gr-supra,,2020,749990,749990,4 days 07:29:04.074821,2024-07-23 15:27:28.769385,82000,False,autotrader,2020Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27598100,https://img.autotrader.co.za/30418784/Crop640x480
6775,toyota,gr-supra,,2019,799995,799995,0 days 18:24:59.053932,2024-07-23 15:27:28.769385,35000,False,autotrader,2019Toyota GR Supra 3.0T,https://www.autotrader.co.za/car-for-sale/toyota/gr-supra/3.0t/27605267,https://img.autotrader.co.za/32275329/Crop640x480
6776,toyota,gr-yaris,,2021,749900,749900,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,500,False,autotrader,2021Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/26535918,https://img.autotrader.co.za/18553369/Crop640x480
6777,toyota,gr-yaris,,2021,629900,629900,2 days 07:42:45.810563,2024-06-04 21:06:54.904924,15618,True,autotrader,2021Toyota GR Yaris 1.6T Rally,,no image
6778,toyota,gr-yaris,,2022,599900,599900,43 days 18:59:57.100453,2024-07-16 08:24:06.194814,27000,True,autotrader,2022Toyota GR Yaris 1.6T GR-Four Rally,,no image
6779,toyota,gr-yaris,,2023,669995,679995,30 days 22:52:12.921207,2024-07-03 12:16:22.015568,8000,True,autotrader,2023Toyota GR Yaris 1.6T GR-Four Rally,,no image
6780,toyota,gr-yaris,,2021,639000,639000,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,5000,False,autotrader,2021Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27429564,https://img.autotrader.co.za/29851015/Crop640x480
6781,toyota,gr-yaris,,2024,809000,809000,50 days 04:40:13.924929,2024-07-23 15:27:25.731767,0,False,autotrader,2024Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27477181,https://img.autotrader.co.za/30514981/Crop640x480
6782,toyota,gr-yaris,,2022,689000,689000,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,9300,False,autotrader,2022Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27487960,https://img.autotrader.co.za/30665764/Crop640x480
6783,toyota,gr-yaris,,2021,569995,569995,7 days 07:21:13.684450,2024-06-09 20:45:22.778811,18500,True,autotrader,2021Toyota GR Yaris 1.6T Rally,,no image
6784,toyota,gr-yaris,,2022,649900,685900,22 days 00:14:04.034193,2024-06-24 13:38:13.128554,9209,True,autotrader,2022Toyota GR Yaris 1.6T Rally,,no image
6785,toyota,gr-yaris,,2021,599000,649000,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,19600,False,autotrader,2021Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27511627,https://img.autotrader.co.za/30977709/Crop640x480
6786,toyota,gr-yaris,,2022,629995,649995,51 days 02:03:16.637406,2024-07-23 15:27:25.731767,31577,False,autotrader,2022Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27522442,https://img.autotrader.co.za/32040098/Crop640x480
6787,toyota,gr-yaris,,2024,799000,799000,50 days 04:40:13.924929,2024-07-23 15:27:25.731767,0,False,autotrader,2024Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27523175,https://img.autotrader.co.za/31128716/Crop640x480
6788,toyota,gr-yaris,,2024,799000,799000,50 days 04:40:13.924929,2024-07-23 15:27:25.731767,0,False,autotrader,2024Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27523210,https://img.autotrader.co.za/31129259/Crop640x480
6789,toyota,gr-yaris,,2021,539900,539900,21 days 20:27:57.812560,2024-06-24 09:52:06.906921,40605,True,autotrader,2021Toyota GR Yaris 1.6T Rally,,no image
6790,toyota,gr-yaris,,2021,539995,549995,46 days 21:07:39.790312,2024-07-22 12:41:14.149089,15000,False,autotrader,2021Toyota GR Yaris 1.6T,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27538047,no image
6791,toyota,gr-yaris,,2023,699000,699000,30 days 21:56:35.898709,2024-07-19 12:40:36.147342,3480,True,autotrader,2023Toyota GR Yaris 1.6T GR-Four Rally,,no image
6792,toyota,gr-yaris,,2021,559895,559895,2 days 06:15:59.059847,2024-06-28 13:38:03.996110,31000,True,autotrader,2021Toyota GR Yaris 1.6T Rally,,no image
6793,toyota,gr-yaris,,2022,639900,649990,20 days 06:41:07.708800,2024-07-23 15:27:25.731767,10000,False,autotrader,2022Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27574178,https://img.autotrader.co.za/31827779/Crop640x480
6794,toyota,gr-yaris,,2021,599950,599950,19 days 07:50:15.851684,2024-07-23 15:27:25.731767,9200,False,autotrader,2021Toyota GR Yaris 1.6T,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27574708,https://img.autotrader.co.za/31860178/Crop640x480
6795,toyota,gr-yaris,,2023,699000,699000,18 days 18:47:19.606402,2024-07-23 15:27:25.731767,2121,False,autotrader,2023Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27578479,https://img.autotrader.co.za/31887648/Crop640x480
6796,toyota,gr-yaris,,2022,679000,679000,13 days 00:04:43.667759,2024-07-23 15:27:25.731767,3378,False,autotrader,2022Toyota GR Yaris 1.6T GR-Four Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27586346,https://img.autotrader.co.za/32018944/Crop640x480
6797,toyota,gr-yaris,,2021,589950,589950,2 days 06:57:44.203529,2024-07-23 15:27:25.731767,9000,False,autotrader,2021Toyota GR Yaris 1.6T,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27601561,https://img.autotrader.co.za/32251639/Crop640x480
6798,toyota,gr-yaris,,2021,595000,595000,0 days 18:25:01.823648,2024-07-23 15:27:25.731767,26600,False,autotrader,2021Toyota GR Yaris 1.6T Rally,https://www.autotrader.co.za/car-for-sale/toyota/gr-yaris/1.6t/27605193,https://img.autotrader.co.za/32273808/Crop640x480
6799,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27115603,https://img.autotrader.co.za/25736241/Crop640x480
6800,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27115611,https://img.autotrader.co.za/25736332/Crop640x480
6801,toyota,gr86,,2023,619900,749900,29 days 21:37:11.726983,2024-07-02 13:17:59.148354,7000,True,autotrader,2023Toyota GR86 Auto,,no image
6802,toyota,gr86,,2024,749995,749995,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27187804,https://img.autotrader.co.za/26554047/Crop640x480
6803,toyota,gr86,,2024,724000,739900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27221246,https://img.autotrader.co.za/27007295/Crop640x480
6804,toyota,gr86,,2023,609800,619800,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,4900,False,autotrader,2023Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27264268,https://img.autotrader.co.za/31391592/Crop640x480
6805,toyota,gr86,,2024,737900,737900,3 days 19:43:34.157564,2024-06-06 11:24:21.578935,0,True,autotrader,2024Toyota GR86 Auto,,no image
6806,toyota,gr86,,2024,704900,739900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,7000,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27373739,https://img.autotrader.co.za/32054817/Crop640x480
6807,toyota,gr86,,2024,659895,714900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,5000,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27398593,https://img.autotrader.co.za/32045771/Crop640x480
6808,toyota,gr86,,2024,689890,709890,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,4445,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27421124,https://img.autotrader.co.za/29732843/Crop640x480
6809,toyota,gr86,,2024,745000,745000,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27459406,https://img.autotrader.co.za/30267906/Crop640x480
6810,toyota,gr86,,2024,724900,738900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,951,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27459545,https://img.autotrader.co.za/32051764/Crop640x480
6811,toyota,gr86,,2024,679900,689800,18 days 20:15:12.477661,2024-06-21 11:55:59.899032,391,True,autotrader,2024Toyota GR86 Auto,,no image
6812,toyota,gr86,,2024,689000,709500,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,7000,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27477090,https://img.autotrader.co.za/30513717/Crop640x480
6813,toyota,gr86,,2024,699900,729900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,1027,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27480600,https://img.autotrader.co.za/30591799/Crop640x480
6814,toyota,gr86,,2024,699990,699990,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,7500,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27497567,https://img.autotrader.co.za/30797694/Crop640x480
6815,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27523242,https://img.autotrader.co.za/31129755/Crop640x480
6816,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27523246,https://img.autotrader.co.za/31129799/Crop640x480
6817,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27523249,https://img.autotrader.co.za/31129814/Crop640x480
6818,toyota,gr86,,2024,739900,759900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Auto,https://www.autotrader.co.za/car-for-sale/toyota/gr86/auto/27523252,https://img.autotrader.co.za/31129853/Crop640x480
6819,toyota,gr86,,2024,689500,689500,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27223611,https://img.autotrader.co.za/27804921/Crop640x480
6820,toyota,gr86,,2023,579995,579995,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,30000,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27223943,https://img.autotrader.co.za/27047659/Crop640x480
6821,toyota,gr86,,2022,549000,549000,11 days 04:32:06.152465,2024-06-13 20:12:53.573836,10000,True,autotrader,2022Toyota GR86 Manual,,no image
6822,toyota,gr86,,2024,689500,689500,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27241571,https://img.autotrader.co.za/27296345/Crop640x480
6823,toyota,gr86,,2023,679900,679900,32 days 18:33:08.619962,2024-07-05 10:13:56.041333,3802,True,autotrader,2023Toyota GR86 Manual,,no image
6824,toyota,gr86,,2023,599900,639900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,15000,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27325938,https://img.autotrader.co.za/30402901/Crop640x480
6825,toyota,gr86,,2023,649990,649990,30 days 20:35:43.975330,2024-07-03 12:16:31.396701,460,True,autotrader,2023Toyota GR86 Manual,,no image
6826,toyota,gr86,,2024,639900,699900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,2110,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27393868,https://img.autotrader.co.za/32050682/Crop640x480
6827,toyota,gr86,,2023,544895,589895,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,14015,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27431327,https://img.autotrader.co.za/32046656/Crop640x480
6828,toyota,gr86,,2023,584950,589950,23 days 20:24:43.828570,2024-06-26 12:05:31.249941,2158,True,autotrader,2023Toyota GR86 Manual,,no image
6829,toyota,gr86,,2024,715000,715000,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27459400,https://img.autotrader.co.za/30267906/Crop640x480
6830,toyota,gr86,,2024,685900,685900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27468672,https://img.autotrader.co.za/30394949/Crop640x480
6831,toyota,gr86,,2023,669995,669995,50 days 16:50:32.574656,2024-07-23 08:31:19.996027,4005,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27485745,no image
6832,toyota,gr86,,2023,549995,549995,10 days 06:21:32.232398,2024-06-12 22:02:19.653769,11000,True,autotrader,2023Toyota GR86 Manual,,no image
6833,toyota,gr86,,2024,715000,729900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27523346,https://img.autotrader.co.za/25736241/Crop640x480
6834,toyota,gr86,,2024,715000,729900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27523351,https://img.autotrader.co.za/31129755/Crop640x480
6835,toyota,gr86,,2024,715000,729900,50 days 23:46:48.642121,2024-07-23 15:27:36.063492,0,False,autotrader,2024Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27523355,https://img.autotrader.co.za/31129799/Crop640x480
6836,toyota,gr86,,2023,579900,579900,17 days 22:36:56.944203,2024-07-23 15:27:36.063492,2158,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27578264,https://img.autotrader.co.za/31884582/Crop640x480
6837,toyota,gr86,,2023,679900,679900,17 days 22:36:56.944203,2024-07-23 15:27:36.063492,3802,False,autotrader,2023Toyota GR86 Manual,https://www.autotrader.co.za/car-for-sale/toyota/gr86/manual/27580075,https://img.autotrader.co.za/27674574/Crop640x480
6838,toyota,land-cruiser-prado,5th gen,2024,1399995,1399995,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,150,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27543598,https://img.autotrader.co.za/31405978/Crop640x480
6839,toyota,land-cruiser-prado,5th gen,2024,1369999,1429999,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,1200,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27546062,https://img.autotrader.co.za/31449813/Crop640x480
6840,toyota,land-cruiser-prado,5th gen,2024,1499995,1599995,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,50,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27549254,https://img.autotrader.co.za/31580297/Crop640x480
6841,toyota,land-cruiser-prado,5th gen,2024,1449900,1449900,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,1200,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6842,toyota,land-cruiser-prado,5th gen,2024,1409995,1449995,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,100,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27551503,https://img.autotrader.co.za/31516477/Crop640x480
6843,toyota,land-cruiser-prado,5th gen,2024,1499995,1599995,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,100,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27551778,https://img.autotrader.co.za/31579409/Crop640x480
6844,toyota,land-cruiser-prado,5th gen,2024,1389900,1389900,11 days 00:31:20.231954,2024-07-15 08:32:52.885123,300,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6845,toyota,land-cruiser-prado,5th gen,2024,1389800,1389800,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,150,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27553427,https://img.autotrader.co.za/31631342/Crop640x480
6846,toyota,land-cruiser-prado,5th gen,2024,1449900,1449900,8 days 00:26:42.716879,2024-07-12 08:28:15.370048,500,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6847,toyota,land-cruiser-prado,5th gen,2024,1296300,1368900,14 days 00:11:56.072626,2024-07-18 08:13:28.725795,0,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6848,toyota,land-cruiser-prado,5th gen,2024,1399995,1399995,15 days 04:39:45.105944,2024-07-19 12:41:17.759113,2000,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6849,toyota,land-cruiser-prado,5th gen,2024,1609900,1669900,5 days 00:24:04.783006,2024-07-09 08:25:37.436175,70,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD VX-R,,no image
6850,toyota,land-cruiser-prado,5th gen,2024,1420000,1479900,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,50,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27560836,https://img.autotrader.co.za/31646309/Crop640x480
6851,toyota,land-cruiser-prado,5th gen,2024,1399999,1499999,12 days 07:23:18.032133,2024-07-16 15:24:50.685302,1200,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6852,toyota,land-cruiser-prado,5th gen,2024,1399900,1449900,13 days 04:16:00.967678,2024-07-17 12:17:33.620847,1000,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6853,toyota,land-cruiser-prado,5th gen,2024,1429900,1429900,2 days 00:48:29.010089,2024-07-06 08:50:01.663258,100,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,,no image
6854,toyota,land-cruiser-prado,5th gen,2024,1399990,1429900,18 days 04:40:16.329268,2024-07-22 12:41:48.982437,100,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27563589,no image
6855,toyota,land-cruiser-prado,5th gen,2024,1599950,1599950,4 days 00:56:57.125337,2024-07-08 08:58:29.778506,55,True,autotrader,2024Toyota Land Cruiser Prado 2.8GD VX-R,,no image
6856,toyota,land-cruiser-prado,5th gen,2024,1399990,1399990,19 days 07:26:30.977170,2024-07-23 15:28:03.630339,1213,False,autotrader,2024Toyota Land Cruiser Prado 2.8GD TX,https://www.autotrader.co.za/car-for-sale/toyota/land-cruiser-prado/2.8gd/27571875,https://img.autotrader.co.za/31797750/Crop640x480
