,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
6425,https://img.autotrader.co.za/32112966/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27591298,2000Porsche 911 GT3 (996),porsche,911 gt3,,2000,1395000,1395000,79000,11 days 18:31:50.418806,2024-07-25 08:03:05.940338,False,autotrader
6426,https://img.autotrader.co.za/32149852/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27593899,2023Porsche 911 GT3 Auto,porsche,911 gt3,,2023,5599995,5599995,1800,8 days 16:39:07.725877,2024-07-25 08:03:05.940338,False,autotrader
6427,no image,,2022Porsche 911 GT3 Auto,porsche,911 gt3,,2022,5099995,5099995,15500,0 days 04:12:42.507006,2024-07-18 12:25:25.016681,True,autotrader
6428,https://img.autotrader.co.za/32293167/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gt3/27604095,2019Porsche 911 GT3 RS,porsche,911 gt3,,2019,3999995,3999995,12000,2 days 19:21:53.523272,2024-07-25 08:03:05.940338,False,autotrader
6429,https://img.autotrader.co.za/31716994/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gts/27561455,2022Porsche 911 Carrera 4 GTS Coupe,porsche,911,992,2022,3099900,3299900,6650,30 days 19:38:52.787146,2024-07-25 08:03:05.940338,False,autotrader
6430,https://img.autotrader.co.za/32267930/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/gts/27604651,2023Porsche 911 Carrera 4 GTS Coupe,porsche,911,992,2023,3399999,3399999,2500,2 days 11:00:46.376481,2024-07-25 08:03:05.940338,False,autotrader
6431,https://img.autotrader.co.za/32218708/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/s/27599111,1975Porsche 911 S,porsche,911,,1975,1200000,1200000,88800,6 days 00:04:45.399768,2024-07-25 08:03:05.940338,False,autotrader
6432,https://img.autotrader.co.za/28285845/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/speedster/27275717,1989Porsche 911 Speedster,porsche,911,,1989,999,3499950,15000,38 days 16:32:09.346387,2024-07-25 08:03:05.940338,False,autotrader
6433,https://img.autotrader.co.za/30611849/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/t/27483907,1971Porsche 911 T,porsche,911,,1971,999990,999990,37500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6434,no image,,1973Porsche 911 T,porsche,911,,1973,899995,899995,89900,34 days 01:06:29.378695,2024-07-15 08:32:16.196181,True,autotrader
6435,https://img.autotrader.co.za/28546361/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/targa-4/27332827,2016Porsche 911 targa 4 Auto,porsche,911,991,2016,2099000,2099000,20432,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6436,no image,,2022Porsche 911 Targa 4 GTS,porsche,911,992,2022,3549000,3549000,2500,12 days 01:44:37.909759,2024-07-10 15:22:40.281445,True,autotrader
6437,https://img.autotrader.co.za/28149089/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/targa-4s/27304229,2021Porsche 911 Targa 4S Heritage Design Edition,porsche,911,992,2021,5999995,5999995,3500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6438,https://img.autotrader.co.za/29680612/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/targa-4s/27417509,2022Porsche 911 targa 4S,porsche,911,992,2022,999,999,2692,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6439,no image,,2017Porsche 911 targa 4S Auto,porsche,911,991,2017,1999999,1999999,10000,16 days 23:21:20.060220,2024-06-19 15:17:56.460030,True,autotrader
6440,no image,,2021Porsche 911 Targa 4S Heritage Design Edition,porsche,911,992,2021,4999995,4999995,9000,29 days 02:20:41.487449,2024-07-01 18:17:17.887259,True,autotrader
6441,no image,,2015Porsche 911 targa 4S Auto,porsche,911,991,2015,1450000,1450000,76146,12 days 21:41:09.866257,2024-06-19 09:05:28.067460,True,autotrader
6442,no image,,2017Porsche 911 targa 4S Auto,porsche,911,991,2017,1849000,1849000,16900,0 days 00:00:00,2024-07-16 08:24:02.600610,True,autotrader
6443,no image,,2002Porsche 911 Turbo (996),porsche,911,996,2002,999990,999990,64000,29 days 02:20:41.487449,2024-07-01 18:17:17.887259,True,autotrader
6444,https://img.autotrader.co.za/28080611/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-(996)/27490621,2001Porsche 911 Turbo (996),porsche,911,996,2001,899990,929990,87000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6445,no image,,2001Porsche 911 Turbo (996),porsche,911,996,2001,920000,920000,112744,28 days 05:50:41.630937,2024-06-30 21:47:18.030747,True,autotrader
6446,no image,,2003Porsche 911 Turbo S Auto (996),porsche,911,996,2003,859000,859000,91533,1 days 02:20:34.587098,2024-06-20 11:26:02.654558,True,autotrader
6447,no image,,2003Porsche 911 Turbo (996),porsche,911,996,2003,995000,995000,83000,0 days 19:47:56.698735,2024-06-28 09:52:08.531943,True,autotrader
6448,https://img.autotrader.co.za/28984299/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-(996)/27570927,2002Porsche 911 Turbo (996),porsche,911,996,2002,829900,829900,120800,24 days 23:57:30.561190,2024-07-25 08:03:05.940338,False,autotrader
6449,https://img.autotrader.co.za/32217783/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-(996)/27599029,2001Porsche 911 Turbo (996),porsche,911,996,2001,995000,995000,54000,6 days 00:04:45.399768,2024-07-25 08:03:05.940338,False,autotrader
6450,no image,,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,4349900,4349900,5900,11 days 04:16:14.610877,2024-06-13 20:12:51.010687,True,autotrader
6451,https://img.autotrader.co.za/26111577/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27134671,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,4699999,4699999,8400,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6452,https://img.autotrader.co.za/28374241/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27173876,2022Porsche 911 Turbo S Coupe,porsche,911,992,2022,999,999,8000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6453,no image,,2014Porsche 911 Turbo S Cabriolet,porsche,911,991,2014,1999000,2049000,37000,37 days 01:05:16.435333,2024-07-09 17:01:52.835143,True,autotrader
6454,https://img.autotrader.co.za/27038239/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27223256,2018Porsche 911 Turbo S Cabriolet,porsche,911,992,2018,2799900,2899900,20000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6455,no image,,2014Porsche 911 Turbo S Coupe,porsche,911,991,2014,1749999,1749999,61500,16 days 23:21:20.060220,2024-06-19 15:17:56.460030,True,autotrader
6456,no image,,2012Porsche 911 Turbo S,porsche,911,997,2012,1999000,1999000,12397,21 days 21:41:35.560765,2024-06-24 13:38:11.960575,True,autotrader
6457,https://img.autotrader.co.za/28794980/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27353069,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,4499999,4499999,5490,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6458,no image,,2013Porsche 911 Turbo S Coupe,porsche,911,991,2013,1895000,1895000,40524,11 days 04:16:14.610877,2024-06-13 20:12:51.010687,True,autotrader
6459,https://img.autotrader.co.za/29407022/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27392893,2017Porsche 911 Turbo S Coupe,porsche,911,991,2017,2389900,2499900,42900,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6460,https://img.autotrader.co.za/29386597/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27395862,2014Porsche 911 Turbo S Coupe,porsche,911,991,2014,3199999,3199999,26500,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6461,no image,,2020Porsche 911 Turbo S Coupe,porsche,911,992,2020,4395000,4395000,6200,45 days 20:28:48.616871,2024-07-18 12:25:25.016681,True,autotrader
6462,https://img.autotrader.co.za/29508780/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27404938,2021Porsche 911 Turbo S Cabriolet,porsche,911,992,2021,4295000,4295000,10900,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6463,no image,,2024Porsche 911 Turbo S Cabriolet,porsche,911,992,2024,5495000,5495000,4000,45 days 20:28:48.616871,2024-07-18 12:25:25.016681,True,autotrader
6464,no image,,2016Porsche 911 Turbo S Cabriolet,porsche,911,991,2016,2799995,2999995,18000,41 days 18:02:35.649260,2024-07-14 09:59:12.049070,True,autotrader
6465,https://img.autotrader.co.za/30248781/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27457916,2023Porsche 911 Turbo S Coupe,porsche,911,992,2023,5199950,5254950,1000,51 days 20:19:30.818187,2024-07-24 12:16:07.217997,False,autotrader
6466,https://img.autotrader.co.za/30284103/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27460613,2023Porsche 911 Turbo S Coupe,porsche,911,992,2023,5395000,5395000,1500,51 days 20:19:30.818187,2024-07-24 12:16:07.217997,False,autotrader
6467,no image,,2017Porsche 911 Turbo S Coupe,porsche,911,991,2017,2865000,2865000,12100,2 days 23:36:57.207688,2024-06-05 15:33:33.607498,True,autotrader
6468,https://img.autotrader.co.za/30285083/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27460688,2022Porsche 911 Turbo S Coupe,porsche,911,992,2022,4395000,4495000,13300,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6469,https://img.autotrader.co.za/30697809/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27490471,2013Porsche 911 Turbo S Coupe,porsche,911,991,2013,1949900,1949900,46417,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6470,https://img.autotrader.co.za/30788174/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27496900,2022Porsche 911 Turbo S Coupe,porsche,911,992,2022,4395000,4395000,2800,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6471,https://img.autotrader.co.za/30949756/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27509498,2012Porsche 911 Turbo S Cabriolet,porsche,911,997,2012,1899995,1899995,29000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6472,https://img.autotrader.co.za/30651414/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27518618,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,4399950,4499950,24000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6473,no image,,2022Porsche 911 Turbo S Coupe,porsche,911,992,2022,4799995,4799995,5700,17 days 19:29:26.254748,2024-06-20 11:26:02.654558,True,autotrader
6474,no image,,2023Porsche 911 Turbo S Coupe,porsche,911,992,2023,5345000,5345000,1400,45 days 03:21:23.192309,2024-07-18 12:25:25.016681,True,autotrader
6475,https://img.autotrader.co.za/31518477/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27551660,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,8390000,8390000,9034,38 days 16:32:09.346387,2024-07-25 08:03:05.940338,False,autotrader
6476,https://img.autotrader.co.za/31670535/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27561800,2020Porsche 911 Turbo S Coupe,porsche,911,992,2020,3999990,3999990,24000,31 days 19:23:33.216377,2024-07-25 08:03:05.940338,False,autotrader
6477,no image,,2021Porsche 911 Turbo S Coupe,porsche,911,992,2021,999,3899950,24000,6 days 20:24:33.710802,2024-07-01 08:48:46.863994,True,autotrader
6478,https://img.autotrader.co.za/31684180/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27563667,2016Porsche 911 Turbo S Cabriolet,porsche,911,991,2016,2799000,2799000,26803,30 days 10:10:59.075717,2024-07-25 08:03:05.940338,False,autotrader
6479,https://img.autotrader.co.za/31721477/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27566305,2014Porsche 911 Turbo S Coupe,porsche,911,991,2014,2045000,2045000,33400,23 days 13:45:48.053079,2024-07-25 08:03:05.940338,False,autotrader
6480,https://img.autotrader.co.za/32302850/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27590077,2018Porsche 911 Turbo S Coupe,porsche,911,992,2018,3199900,3499900,13000,11 days 23:55:29.756249,2024-07-25 08:03:05.940338,False,autotrader
6481,https://img.autotrader.co.za/32181189/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo-s/27596385,2023Porsche 911 Turbo S Coupe,porsche,911,992,2023,5345000,5345000,500,6 days 00:04:45.399768,2024-07-25 08:03:05.940338,False,autotrader
6482,https://img.autotrader.co.za/27156794/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/25902524,2007Porsche 911 Turbo,porsche,911,997,2007,1199900,1199900,52000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6483,https://img.autotrader.co.za/29392672/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/26736610,2001Porsche 911 Turbo Tiptronic,porsche,911,996,2001,969995,999995,36000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6484,https://img.autotrader.co.za/26571575/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/27189018,2008Porsche 911 Turbo Cabriolet Auto,porsche,911,997,2008,1095000,1250000,61800,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6485,no image,,2017Porsche 911 Turbo Coupe,porsche,911,991,2017,2395000,2395000,42700,28 days 20:19:12.913831,2024-07-01 12:15:49.313641,True,autotrader
6486,https://img.autotrader.co.za/28308115/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/27316281,2022Porsche 911 Turbo Coupe,porsche,911,992,2022,4595000,4595000,4950,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6487,no image,,2014Porsche 911 Turbo Cabriolet,porsche,911,991,2014,1999000,1999000,25948,2 days 17:47:59.543379,2024-06-05 09:44:35.943189,True,autotrader
6488,https://img.autotrader.co.za/32286154/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/27385547,2022Porsche 911 Turbo Cabriolet,porsche,911,992,2022,4099000,4199000,16200,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6489,https://img.autotrader.co.za/31047872/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/27517124,2008Porsche 911 Turbo Auto,porsche,911,997,2008,1199900,1199900,42000,52 days 16:06:29.540528,2024-07-25 08:03:05.940338,False,autotrader
6490,no image,,2009Porsche 911 Turbo Auto,porsche,911,997,2009,1249900,1249900,50000,0 days 00:00:00,2024-06-12 22:02:12.349564,True,autotrader
6491,no image,,2014Porsche 911 Turbo Cabriolet,porsche,911,991,2014,2199000,2750000,27000,26 days 23:00:48.963528,2024-07-18 08:12:42.509675,True,autotrader
6492,no image,,2003Porsche 911 Turbo Tiptronic,porsche,911,996,2003,859000,859000,91533,0 days 00:00:00,2024-06-21 09:11:53.546147,True,autotrader
6493,https://img.autotrader.co.za/31683743/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/911/turbo/27562903,2003Porsche 911 Turbo Tiptronic,porsche,911,996,2003,869990,899990,91000,30 days 10:10:59.075717,2024-07-25 08:03:05.940338,False,autotrader
6494,no image,,2003Porsche Boxster 986,porsche,boxster,,2003,249000,249000,58000,21 days 21:16:25.304865,2024-07-08 12:47:16.749393,True,autotrader
6495,no image,,1997Porsche Boxster 986,porsche,boxster,,1997,179000,185000,77700,26 days 04:48:26.107213,2024-07-19 12:40:13.816445,True,autotrader
6496,https://img.autotrader.co.za/31960148/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/986/27581762,2001Porsche Boxster 986,porsche,boxster,,2001,199900,199900,125000,16 days 19:15:33.575622,2024-07-25 08:02:50.325015,False,autotrader
6497,https://img.autotrader.co.za/31988196/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/986/27584069,2003Porsche Boxster 986,porsche,boxster,,2003,174950,174950,111000,15 days 15:01:13.699660,2024-07-25 08:02:50.325015,False,autotrader
6498,https://img.autotrader.co.za/31823164/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/986/27607135,2003Porsche Boxster 986,porsche,boxster,,2003,229950,229950,155000,1 days 00:12:12.491908,2024-07-25 08:02:50.325015,False,autotrader
6499,https://img.autotrader.co.za/29525645/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/987/27406166,2005Porsche Boxster 987,porsche,boxster,,2005,269995,269995,95632,51 days 21:14:11.239868,2024-07-25 08:02:50.325015,False,autotrader
6500,no image,,2007Porsche Boxster 987,porsche,boxster,,2007,269950,269950,177000,36 days 04:13:44.037842,2024-07-22 19:44:35.482370,True,autotrader
6501,no image,,2006Porsche Boxster 987,porsche,boxster,,2006,379900,379900,82000,14 days 03:10:38.278951,2024-07-03 12:16:03.482503,True,autotrader
6502,https://img.autotrader.co.za/31787313/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/987/27570997,2006Porsche Boxster 987,porsche,boxster,,2006,279900,309900,156000,24 days 23:57:28.874548,2024-07-25 08:02:50.325015,False,autotrader
6503,https://img.autotrader.co.za/31854238/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/987/27576002,2006Porsche Boxster 987,porsche,boxster,,2006,369900,379900,82000,21 days 19:46:46.842512,2024-07-25 08:02:50.325015,False,autotrader
6504,https://img.autotrader.co.za/30432040/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/boxster/27471521,2006Porsche Boxster Boxster Auto,porsche,boxster,,2006,299900,299900,110000,51 days 21:14:11.239868,2024-07-25 08:02:50.325015,False,autotrader
6505,no image,,2014Porsche Boxster Boxster Auto,porsche,boxster,,2014,629950,629950,62300,38 days 21:37:16.294396,2024-07-12 08:25:55.379543,True,autotrader
6506,no image,,2013Porsche Boxster Boxster Auto,porsche,boxster,,2013,549950,579950,90500,27 days 22:09:39.576431,2024-07-08 12:47:16.749393,True,autotrader
6507,https://img.autotrader.co.za/31172438/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/boxster/27538205,2014Porsche Boxster Boxster Auto,porsche,boxster,,2014,629950,629950,62300,49 days 16:29:20.906892,2024-07-25 08:02:50.325015,False,autotrader
6508,https://img.autotrader.co.za/31540267/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/boxster/27554478,2013Porsche Boxster Boxster Auto,porsche,boxster,,2013,564950,564950,92000,36 days 17:18:53.440750,2024-07-25 08:02:50.325015,False,autotrader
6509,https://img.autotrader.co.za/32178341/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/boxster/27564275,2007Porsche Boxster Boxster,porsche,boxster,,2007,399000,399000,66900,29 days 21:27:47.045774,2024-07-25 08:02:50.325015,False,autotrader
6510,https://img.autotrader.co.za/29796830/Crop640x480,https://www.autotrader.co.za/car-for-sale/porsche/boxster/gts/27425470,2016Porsche Boxster GTS Auto,porsche,boxster,,2016,899000,919000,60300,51 days 21:14:11.239868,2024-07-25 08:02:50.325015,False,autotrader
